stream_id,day_date_id,time_of_day_id,user_id,category_id,language_id,viewer_count,hours_watched
316542941534,20251229,1745,527108719,32399,en,1,0.25
316778979446,20251229,1745,870697581,21779,es,1,0.25
316857639157,20251229,1745,48904100,21779,pt,1,0.25
316945109723,20251229,1745,163277132,21779,en,1,0.25
315852114534,20251229,1745,116364281,21779,de,1,0.25
316858249461,20251229,1745,226430595,32399,pt,1,0.25
315558636387,20251229,1745,1365042024,21779,fr,1,0.25
315767829861,20251229,1745,804688657,21779,el,1,0.25
316542972510,20251229,1745,1322951984,21779,en,1,0.25
315059673172,20251229,1745,995032295,32399,ru,1,0.25
316858751221,20251229,1745,448173746,32399,pt,1,0.25
316778825974,20251229,1745,263838512,21779,pt,1,0.25
316779245430,20251229,1745,237100546,21779,es,1,0.25
315041407574,20251229,1745,1059640851,21779,ru,1,0.25
315013345621,20251229,1745,1120617356,32399,ru,1,0.25
315615187559,20251229,1745,1403828907,32399,ru,1,0.25
315848724582,20251229,1745,229683848,21779,de,1,0.25
316779047158,20251229,1745,544431039,32399,es,1,0.25
316542904158,20251229,1745,1379311179,21779,es,1,0.25
315013458901,20251229,1745,1157474957,32399,ru,1,0.25
316858834165,20251229,1745,474689688,32399,pt,1,0.25
315012727509,20251229,1745,568175187,32399,ru,1,0.25
315012995925,20251229,1745,727670549,32399,ru,1,0.25
316943168859,20251229,1745,45174167,21779,en,1,0.25
315059902932,20251229,1745,1384121579,32399,ru,1,0.25
316858809077,20251229,1745,150845100,32399,pt,1,0.25
315617127015,20251229,1745,1328865403,32399,pl,1,0.25
316829508698,20251229,1745,515442944,21779,es,1,0.25
314811697392,20251229,1745,130886330,21779,zh,1,0.25
315762625381,20251229,1745,99262922,32399,de,1,0.25
316768413785,20251229,1745,118647289,21779,en,1,0.25
315847513958,20251229,1745,595336922,21779,de,1,0.25
315559073635,20251229,1745,488192648,32399,es,1,0.25
316858908021,20251229,1745,422940816,32399,es,1,0.25
315013515349,20251229,1745,257806580,32399,uk,1,0.25
316538539870,20251229,1745,903584184,21779,es,1,0.25
315147180009,20251229,1745,867220083,21779,zh,1,0.25
315056916564,20251229,1745,1302581138,32399,en,1,0.25
316857916277,20251229,1745,110923223,21779,pt,1,0.25
315058870100,20251229,1745,621951209,32399,ru,1,0.25
315541004772,20251229,1745,268118629,32399,pt,1,0.25
316604895200,20251229,1745,115002609,21779,es,1,0.25
316858315125,20251229,1745,495590235,21779,es,1,0.25
316484772828,20251229,1745,68720138,21779,en,1,0.25
316858604917,20251229,1745,553835955,32399,pt,1,0.25
316777503606,20251229,1745,198843330,32399,pt,1,0.25
316485253724,20251229,1745,161713590,21779,fr,1,0.25
316778099958,20251229,1745,1029106776,21779,pt,1,0.25
316858650869,20251229,1745,1301038595,32399,pt,1,0.25
315041299030,20251229,1745,401468686,32399,ru,1,0.25
316541907422,20251229,1745,73142029,32399,en,1,0.25
316002627928,20251229,1745,604592863,32399,en,1,0.25
316855982325,20251229,1745,1323244042,21779,pt,1,0.25
316778628598,20251229,1745,168722285,32399,es,1,0.25
316826292058,20251229,1745,227491842,32399,pt,1,0.25
315060027604,20251229,1745,776395001,32399,ru,1,0.25
316857820277,20251229,1745,49595895,32399,pt,1,0.25
316858416117,20251229,1745,1211854964,32399,pt,1,0.25
316910779252,20251229,1745,626897158,21779,es,1,0.25
316858340981,20251229,1745,617256944,21779,pt,1,0.25
316779041142,20251229,1745,888680087,32399,pt,1,0.25
316763120857,20251229,1745,668088169,32399,en,1,0.25
316768424537,20251229,1745,121518145,21779,pt,1,0.25
316482901468,20251229,1745,1285252716,32399,en,1,0.25
316483776604,20251229,1745,1395398914,32399,es,1,0.25
315770960357,20251229,1745,513173788,32399,ru,1,0.25
316857955189,20251229,1745,1332528300,21779,pt,1,0.25
315283701618,20251229,1745,925598584,21779,ja,1,0.25
315059776724,20251229,1745,1223180207,21779,uk,1,0.25
316778545782,20251229,1745,232487175,21779,pt,1,0.25
316778828662,20251229,1745,996984531,32399,pt,1,0.25
316776781046,20251229,1745,119338810,21779,pt,1,0.25
316912894964,20251229,1745,157446284,32399,pt,1,0.25
315013597397,20251229,1745,667139030,32399,sv,1,0.25
316484403676,20251229,1745,192490491,21779,en,1,0.25
316483061212,20251229,1745,125558867,21779,en,1,0.25
316778021622,20251229,1745,823755662,21779,es,1,0.25
315770507365,20251229,1745,183023459,21779,en,1,0.25
316542059614,20251229,1745,675437600,21779,es,1,0.25
316858403701,20251229,1745,405370893,21779,pt,1,0.25
316604314080,20251229,1745,197345771,32399,en,1,0.25
316912656756,20251229,1745,575080932,32399,pt,1,0.25
315168187498,20251229,1745,1046761466,21779,zh,5,1.25
315013653717,20251229,1745,172282880,21779,ru,3,0.75
316854936565,20251229,1745,989784473,21779,pt,2,0.5
316858613237,20251229,1745,439141141,32399,en,2,0.5
316856405621,20251229,1745,114248536,21779,pt,2,0.5
316605812960,20251229,1745,67729836,32399,en,2,0.5
316857798261,20251229,1745,179319982,32399,pt,2,0.5
316779223542,20251229,1745,490187266,32399,pt,1,0.25
316542507358,20251229,1745,36142128,21779,en,1,0.25
316858377333,20251229,1745,174618873,21779,pt,1,0.25
316858396533,20251229,1745,97976672,21779,pt,1,0.25
316829094746,20251229,1745,814367106,21779,en,1,0.25
315059998292,20251229,1745,1126137590,32399,ru,1,0.25
315510730210,20251229,1745,1225820365,32399,en,1,0.25
316911043828,20251229,1745,501119572,32399,pt,1,0.25
316778817910,20251229,1745,793787056,32399,es,1,0.25
316947134811,20251229,1745,489981803,21779,es,1,0.25
316002572120,20251229,1745,657392470,21779,en,1,0.25
315077529043,20251229,1745,899626433,32399,en,1,0.25
316912201972,20251229,1745,542991462,32399,es,1,0.25
315592198263,20251229,1745,873994798,21779,en,1,0.25
316911991924,20251229,1745,803629355,32399,pt,1,0.25
316768096089,20251229,1745,24782048,21779,en,1,0.25
316909615220,20251229,1745,253230050,32399,pt,1,0.25
316777139446,20251229,1745,188393703,32399,pt,1,0.25
316192819671,20251229,1745,226089554,21779,es,1,0.25
316858393461,20251229,1745,555847467,21779,es,1,0.25
316827277274,20251229,1745,406240738,32399,en,1,0.25
315040764758,20251229,1745,55463878,32399,en,1,0.25
316912261236,20251229,1745,214992093,32399,pt,1,0.25
315040637142,20251229,1745,1406491830,32399,en,1,0.25
315560024035,20251229,1745,1295124164,32399,fr,1,0.25
315770397797,20251229,1745,1412498422,32399,de,1,0.25
315537956580,20251229,1745,126179473,21779,fr,1,0.25
316604165600,20251229,1745,73086159,21779,en,1,0.25
316766704729,20251229,1745,46870738,21779,en,1,0.25
316776674166,20251229,1745,514673367,21779,pt,1,0.25
316776677110,20251229,1745,198442663,21779,pt,1,0.25
316912271988,20251229,1745,156819424,21779,pt,1,0.25
315060071124,20251229,1745,42595820,32399,fi,1,0.25
315036776918,20251229,1745,1218208041,32399,ru,1,0.25
315059805524,20251229,1745,998410917,32399,ru,1,0.25
316542354526,20251229,1745,87655886,21779,en,1,0.25
316765307865,20251229,1745,121715992,32399,en,1,0.25
316765096409,20251229,1745,194850142,32399,en,1,0.25
316542993118,20251229,1745,617743888,21779,en,1,0.25
316909007476,20251229,1745,1032821443,21779,pt,1,0.25
315041399126,20251229,1745,170268341,32399,ru,1,0.25
315540010212,20251229,1745,588908756,21779,en,1,0.25
316829680730,20251229,1745,116092909,21779,en,1,0.25
315060083412,20251229,1745,1408312888,32399,ru,1,0.25
315329596147,20251229,1745,55548819,21779,ja,1,0.25
315771188965,20251229,1745,501589185,32399,pl,1,0.25
315059917524,20251229,1745,230024368,32399,uk,1,0.25
316777178358,20251229,1745,952580132,32399,pt,1,0.25
315040808662,20251229,1745,422121530,32399,ru,1,0.25
316911758708,20251229,1745,174070243,32399,pt,1,0.25
315060478418,20251229,1745,979434698,21779,en,1,0.25
316827377114,20251229,1745,939851412,32399,en,1,0.25
316774544886,20251229,1745,128462445,21779,pt,1,0.25
316943612763,20251229,1745,469617388,21779,en,1,0.25
316829247834,20251229,1745,1105412540,21779,en,1,0.25
315041128662,20251229,1745,785989815,32399,ru,1,0.25
316910421236,20251229,1745,925662223,21779,pt,1,0.25
316737369561,20251229,1745,1079101210,21779,en,1,0.25
316858881653,20251229,1745,652471750,32399,es,1,0.25
315060074964,20251229,1745,466350072,21779,en,1,0.25
316912914676,20251229,1745,191358038,32399,pt,1,0.25
316912393588,20251229,1745,814078937,21779,es,1,0.25
315509391330,20251229,1745,1413000773,21779,fr,1,0.25
315037904726,20251229,1745,233775105,21779,en,1,0.25
316858437621,20251229,1745,926586411,21779,pt,1,0.25
316604121184,20251229,1745,761561575,32399,en,1,0.25
316602474976,20251229,1745,222758746,21779,es,1,0.25
316826591194,20251229,1745,29751300,21779,en,1,0.25
315560598627,20251229,1745,137628434,21779,es,1,0.25
315542085476,20251229,1745,661142055,32399,es,1,0.25
315542004196,20251229,1745,244412715,32399,es,1,0.25
316946831067,20251229,1745,93008457,32399,en,1,0.25
315146913129,20251229,1745,49856841,21779,en,1,0.25
316913009652,20251229,1745,406217731,32399,es,1,0.25
316537470302,20251229,1745,555132991,21779,en,1,0.25
316779208694,20251229,1745,521984573,32399,es,1,0.25
316192510167,20251229,1745,461987118,21779,es,1,0.25
315616679527,20251229,1745,510693500,32399,pl,1,0.25
316777115254,20251229,1745,871973938,21779,pt,1,0.25
316484140892,20251229,1745,230832467,32399,en,1,0.25
315510355682,20251229,1745,436597786,21779,fr,1,0.25
315591234935,20251229,1745,154275453,21779,es,1,0.25
316858131957,20251229,1745,190804396,32399,pt,1,0.25
315509984098,20251229,1745,1384477163,21779,fr,1,0.25
316910674036,20251229,1745,702737240,21779,es,2,0.5
315510266466,20251229,1745,273897362,21779,es,2,0.5
316911706868,20251229,1745,89718016,21779,pt,2,0.5
315541060708,20251229,1745,128530940,21779,pt,2,0.5
316776683638,20251229,1745,100292497,21779,pt,2,0.5
315616294119,20251229,1745,111606665,32399,sk,2,0.5
316778928246,20251229,1745,95890669,32399,es,2,0.5
315283594610,20251229,1745,1410173868,21779,ja,2,0.5
316605328992,20251229,1745,493037825,21779,es,2,0.5
316776930806,20251229,1745,1384653159,21779,es,2,0.5
316779083638,20251229,1745,120033911,32399,es,2,0.5
315853621990,20251229,1745,58378086,32399,de,2,0.5
316857271925,20251229,1745,171005874,21779,pt,2,0.5
316829481562,20251229,1745,110331139,21779,es,1,0.25
315560652131,20251229,1745,1401219861,32399,en,1,0.25
315615712487,20251229,1745,690357008,32399,uk,1,0.25
315059807060,20251229,1745,1370307543,32399,ru,1,0.25
316779147254,20251229,1745,1410424175,21779,es,1,0.25
316948098139,20251229,1745,188725625,32399,en,1,0.25
315560417123,20251229,1745,465978310,32399,es,1,0.25
316765911769,20251229,1745,1058875349,32399,es,1,0.25
315104409448,20251229,1745,211922061,21779,en,1,0.25
315040723926,20251229,1745,111480560,21779,en,1,0.25
315104414056,20251229,1745,698998725,32399,en,1,0.25
315771569637,20251229,1745,744466878,32399,de,1,0.25
316912298228,20251229,1745,414024612,21779,pt,1,0.25
315060810706,20251229,1745,196175012,21779,en,1,0.25
315766190693,20251229,1745,121225954,21779,en,1,0.25
315146974953,20251229,1745,1047133320,21779,en,1,0.25
315592007031,20251229,1745,1096774051,32399,en,1,0.25
315163419501,20251229,1745,1356087075,32399,en,1,0.25
315592121463,20251229,1745,114693886,21779,en,1,0.25
316857281653,20251229,1745,1100916286,21779,pt,1,0.25
315040695638,20251229,1745,1124127146,32399,ru,1,0.25
316939566043,20251229,1745,9061422,21779,en,1,0.25
316944438235,20251229,1745,131608872,21779,en,1,0.25
316857752309,20251229,1745,1025617180,32399,pt,1,0.25
316542266078,20251229,1745,1221129184,21779,es,1,0.25
316767226969,20251229,1745,484955197,32399,en,1,0.25
316777230326,20251229,1745,203859820,21779,pt,1,0.25
316858301941,20251229,1745,1413064788,32399,pt,1,0.25
315615917415,20251229,1745,143201186,32399,de,1,0.25
315507377250,20251229,1745,452125731,32399,es,1,0.25
315013564245,20251229,1745,763796444,32399,ru,1,0.25
316001881304,20251229,1745,29148572,21779,en,1,0.25
315059941588,20251229,1745,855021103,32399,ru,1,0.25
315510665954,20251229,1745,141753850,21779,other,1,0.25
316947048411,20251229,1745,1370163985,21779,es,1,0.25
316759625305,20251229,1745,518408075,21779,en,1,0.25
315615925607,20251229,1745,163881283,21779,it,1,0.25
316948078811,20251229,1745,1378053277,21779,en,1,0.25
316945429339,20251229,1745,58323099,21779,en,1,0.25
316542964702,20251229,1745,529288893,21779,en,1,0.25
315616674151,20251229,1745,227410891,21779,de,1,0.25
315041245142,20251229,1745,617597968,32399,ru,1,0.25
315510712290,20251229,1745,26570441,32399,fr,1,0.25
316848225909,20251229,1745,277290011,21779,pt,1,0.25
316778301046,20251229,1745,629286267,32399,pt,1,0.25
316777169014,20251229,1745,139848081,21779,es,1,0.25
316912731764,20251229,1745,216381770,21779,es,1,0.25
315541818212,20251229,1745,754559249,32399,en,1,0.25
315509348962,20251229,1745,1407241656,21779,fr,1,0.25
316858662645,20251229,1745,191598491,32399,pt,1,0.25
316827512410,20251229,1745,1368577840,32399,en,1,0.25
315510736866,20251229,1745,773311544,21779,es,1,0.25
316779167990,20251229,1745,723180498,32399,pt,1,0.25
315041010902,20251229,1745,1379504555,32399,ru,1,0.25
315770071909,20251229,1745,194605819,32399,en,1,0.25
316912455156,20251229,1745,66586597,32399,pt,1,0.25
315057165908,20251229,1745,718186900,32399,ru,1,0.25
316765500889,20251229,1745,24217366,21779,en,1,0.25
316605120096,20251229,1745,1136605348,21779,en,1,0.25
316484633820,20251229,1745,785797896,32399,en,1,0.25
316858424437,20251229,1745,528062052,32399,pt,1,0.25
315767635301,20251229,1745,35812880,21779,de,1,0.25
316858472565,20251229,1745,424218837,21779,pt,1,0.25
316192209239,20251229,1745,273320613,32399,en,1,0.25
315040932182,20251229,1745,43266050,21779,ru,1,0.25
316483187804,20251229,1745,49607076,21779,fr,1,0.25
316777930230,20251229,1745,527356142,21779,pt,1,0.25
316603527520,20251229,1745,549560099,32399,en,1,0.25
315764169445,20251229,1745,106313018,21779,en,1,0.25
315040666838,20251229,1745,791046237,32399,da,1,0.25
315012556757,20251229,1745,839511441,32399,ru,1,0.25
316858126709,20251229,1745,437601256,32399,pt,1,0.25
315770431077,20251229,1745,105581453,21779,de,1,0.25
316946728923,20251229,1745,804210542,32399,es,1,0.25
316858296437,20251229,1745,502008425,21779,pt,1,0.25
315103920232,20251229,1745,67288320,21779,zh,1,0.25
316191882583,20251229,1745,1297999711,21779,en,1,0.25
316858550389,20251229,1745,855970166,21779,es,1,0.25
315330057203,20251229,1745,833849749,21779,ja,5,1.25
316858604789,20251229,1745,171252502,21779,pt,4,1.0
316543726430,20251229,1745,484584972,21779,es,3,0.75
316766449369,20251229,1745,67060165,21779,es,3,0.75
316828140762,20251229,1745,787307426,21779,es,3,0.75
315059914068,20251229,1745,1311203478,32399,ru,2,0.5
316857930613,20251229,1745,139548677,32399,pt,2,0.5
315770163045,20251229,1745,1118020119,21779,de,2,0.5
316858654837,20251229,1745,762521924,32399,pt,2,0.5
316543172702,20251229,1745,248001751,21779,es,2,0.5
316858927093,20251229,1745,405725021,21779,es,2,0.5
315275430513,20251229,1745,1281555256,21779,ja,2,0.5
316857124469,20251229,1745,548103899,32399,pt,2,0.5
315330054515,20251229,1745,542676260,21779,ja,2,0.5
316856354421,20251229,1745,884918647,21779,pt,2,0.5
316778793078,20251229,1745,490415222,21779,pt,2,0.5
316778779510,20251229,1745,159542594,32399,es,2,0.5
315059641812,20251229,1745,239445561,32399,da,1,0.25
316854155509,20251229,1745,457783110,32399,pt,1,0.25
315771412453,20251229,1745,937617951,32399,de,1,0.25
316779048950,20251229,1745,43897848,32399,pt,1,0.25
316911682676,20251229,1745,482833132,32399,pt,1,0.25
315541982052,20251229,1745,166687784,21779,es,1,0.25
315059641684,20251229,1745,826703576,32399,ru,1,0.25
315041333846,20251229,1745,1130655811,32399,ru,1,0.25
316827483354,20251229,1745,105933024,21779,en,1,0.25
315846803174,20251229,1745,843279447,21779,en,1,0.25
315542187876,20251229,1745,66467377,21779,fr,1,0.25
316001903064,20251229,1745,647281570,21779,en,1,0.25
315013496021,20251229,1745,1034050984,32399,ru,1,0.25
315329985139,20251229,1745,944351601,21779,en,1,0.25
316485266908,20251229,1745,997041885,21779,en,1,0.25
315040486614,20251229,1745,1393834381,32399,ru,1,0.25
316944740059,20251229,1745,129824155,21779,es,1,0.25
316944912987,20251229,1745,104392098,21779,en,1,0.25
315768528357,20251229,1745,627659161,21779,el,1,0.25
315060043092,20251229,1745,510719282,32399,ru,1,0.25
316767850585,20251229,1745,968712338,21779,en,1,0.25
315541942884,20251229,1745,598696274,21779,es,1,0.25
316947983195,20251229,1745,519562062,21779,es,1,0.25
316858535413,20251229,1745,250293202,32399,pt,1,0.25
315592207607,20251229,1745,516874590,21779,en,1,0.25
315013607253,20251229,1745,932269224,32399,ru,1,0.25
315059988820,20251229,1745,128516203,32399,tr,1,0.25
316858349301,20251229,1745,260949327,32399,pt,1,0.25
315616970087,20251229,1745,1388040593,21779,en,1,0.25
316192532311,20251229,1745,668918314,21779,es,1,0.25
315539688676,20251229,1745,150043920,21779,fr,1,0.25
316478696668,20251229,1745,205034124,21779,en,1,0.25
316192625751,20251229,1745,154522795,21779,en,1,0.25
316604905696,20251229,1745,1212178867,32399,en,1,0.25
315329801075,20251229,1745,1347470194,21779,ja,1,0.25
315330054387,20251229,1745,151533341,21779,ja,1,0.25
316912900596,20251229,1745,162886206,21779,pt,1,0.25
316480051548,20251229,1745,88886954,21779,en,1,0.25
316538143710,20251229,1745,1108509363,21779,en,1,0.25
316858397685,20251229,1745,1139932592,21779,es,1,0.25
316188504919,20251229,1745,707858550,21779,en,1,0.25
316909271156,20251229,1745,1383096422,21779,pt,1,0.25
316943901787,20251229,1745,48308156,21779,en,1,0.25
315541421412,20251229,1745,229004561,21779,en,1,0.25
316941181787,20251229,1745,262406324,32399,en,1,0.25
316778173942,20251229,1745,151677919,21779,pt,1,0.25
316926746075,20251229,1745,1100864943,21779,es,1,0.25
316765341017,20251229,1745,26809203,32399,en,1,0.25
316000920920,20251229,1745,157313378,21779,en,1,0.25
316911828084,20251229,1745,157311304,32399,pt,1,0.25
316858798709,20251229,1745,107938903,32399,pt,1,0.25
315011088469,20251229,1745,1326118590,32399,ru,1,0.25
315555773795,20251229,1745,63875647,21779,fr,1,0.25
316484191196,20251229,1745,1065170511,32399,en,1,0.25
315616679271,20251229,1745,515060242,32399,hu,1,0.25
316857935733,20251229,1745,194188896,32399,pt,1,0.25
316778072182,20251229,1745,219295881,32399,pt,1,0.25
316858242165,20251229,1745,582532294,21779,pt,1,0.25
316603833056,20251229,1745,78337232,32399,en,1,0.25
316766791641,20251229,1745,449408955,21779,es,1,0.25
316191017431,20251229,1745,951322067,21779,en,1,0.25
316603921248,20251229,1745,30888898,32399,en,1,0.25
315852417894,20251229,1745,1142278457,32399,ru,1,0.25
316484848604,20251229,1745,1065656975,21779,en,1,0.25
316854918261,20251229,1745,259760954,21779,es,1,0.25
316858183669,20251229,1745,969170421,21779,es,1,0.25
316768470489,20251229,1745,128202554,21779,en,1,0.25
316945560411,20251229,1745,1374642793,21779,en,1,0.25
315013642453,20251229,1745,491417742,32399,ru,1,0.25
316858266357,20251229,1745,786767824,21779,pt,1,0.25
316002120152,20251229,1745,126168947,21779,en,1,0.25
316945839195,20251229,1745,255442168,21779,en,1,0.25
316766506073,20251229,1745,40996605,21779,en,1,0.25
316767793113,20251229,1745,1073159246,21779,es,1,0.25
315768987621,20251229,1745,494889903,32399,other,1,0.25
316829161690,20251229,1745,229251778,32399,en,4,1.0
316605630944,20251229,1745,849143825,21779,en,4,1.0
316822341978,20251229,1745,490808693,21779,pt,3,0.75
316913037812,20251229,1745,774376501,32399,pt,2,0.5
316827743322,20251229,1745,109671422,21779,en,2,0.5
315767299813,20251229,1745,1030578081,21779,de,2,0.5
316543816158,20251229,1745,206243740,32399,en,2,0.5
315540991588,20251229,1745,472742592,32399,pt,2,0.5
316907855092,20251229,1745,228788436,21779,pt,2,0.5
316002517592,20251229,1745,59549683,32399,en,2,0.5
316912519924,20251229,1745,175306124,21779,es,2,0.5
316858911733,20251229,1745,777151274,21779,es,2,0.5
316542513886,20251229,1745,920521605,21779,en,1,0.25
316778938486,20251229,1745,189142062,21779,en,1,0.25
315771456613,20251229,1745,695530579,21779,it,1,0.25
316858703861,20251229,1745,545423626,21779,es,1,0.25
315147191529,20251229,1745,248467696,21779,zh,1,0.25
316826937306,20251229,1745,407697603,21779,en,1,0.25
316767692377,20251229,1745,772114102,32399,en,1,0.25
316778600950,20251229,1745,482830364,32399,pt,1,0.25
316541835870,20251229,1745,51220187,32399,en,1,0.25
315509884514,20251229,1745,650639549,32399,fr,1,0.25
316912956660,20251229,1745,1184683958,21779,es,1,0.25
315163670893,20251229,1745,989398517,32399,ar,1,0.25
315058891476,20251229,1745,104253970,21779,da,1,0.25
316766285273,20251229,1745,587701521,21779,es,1,0.25
315041042646,20251229,1745,151710171,32399,da,1,0.25
315771420517,20251229,1745,248532812,32399,sk,1,0.25
316763020377,20251229,1745,149558592,32399,en,1,0.25
316912425076,20251229,1745,922284773,32399,pt,1,0.25
316483531868,20251229,1745,760057141,21779,en,1,0.25
315041359574,20251229,1745,1094963699,32399,ru,1,0.25
316857841781,20251229,1745,136911590,32399,pt,1,0.25
316190186327,20251229,1745,1325723573,21779,es,1,0.25
316766854233,20251229,1745,792419619,21779,en,1,0.25
316484123100,20251229,1745,1408910141,21779,en,1,0.25
316824460122,20251229,1745,1379562385,21779,es,1,0.25
316947244251,20251229,1745,66842118,32399,en,1,0.25
316825773786,20251229,1745,705603645,32399,en,1,0.25
316948173147,20251229,1745,198689635,21779,es,1,0.25
316483443548,20251229,1745,604682114,21779,en,1,0.25
316858854389,20251229,1745,758200258,32399,es,1,0.25
315852780006,20251229,1745,167266757,21779,en,1,0.25
315771151205,20251229,1745,112783953,32399,other,1,0.25
316858891381,20251229,1745,407988906,21779,es,1,0.25
315012306133,20251229,1745,817806731,32399,ru,1,0.25
316605468128,20251229,1745,170327932,32399,en,1,0.25
315541035108,20251229,1745,1367141226,21779,fr,1,0.25
315556114147,20251229,1745,616924164,21779,pt,1,0.25
316857807477,20251229,1745,414295171,21779,pt,1,0.25
315510079714,20251229,1745,474068471,21779,fr,1,0.25
316821858650,20251229,1745,141976808,21779,en,1,0.25
316192615383,20251229,1745,773028412,21779,en,1,0.25
316912095348,20251229,1745,151224053,21779,pt,1,0.25
316908652148,20251229,1745,179323884,32399,pt,1,0.25
316822967258,20251229,1745,724735037,32399,other,1,0.25
316605804640,20251229,1745,55158811,32399,en,1,0.25
316779128694,20251229,1745,158159671,21779,pt,1,0.25
316827491546,20251229,1745,115135357,21779,en,1,0.25
315060711122,20251229,1745,88152353,21779,en,1,0.25
316910710004,20251229,1745,621590306,21779,pt,1,0.25
316540037598,20251229,1745,592602121,21779,en,1,0.25
316778642038,20251229,1745,488475984,32399,es,1,0.25
315041413974,20251229,1745,1276319285,32399,ru,1,0.25
316778660214,20251229,1745,247172727,32399,pt,1,0.25
316778956150,20251229,1745,1144855654,32399,pt,1,0.25
316827897434,20251229,1745,526872976,21779,es,1,0.25
316912122740,20251229,1745,1381401251,21779,es,1,0.25
316858373365,20251229,1745,264779813,21779,pt,1,0.25
315853152742,20251229,1745,116701666,21779,ru,1,0.25
315846810982,20251229,1745,117583269,21779,nl,1,0.25
316911890548,20251229,1745,144980396,21779,pt,1,0.25
316858666997,20251229,1745,1030696487,32399,es,1,0.25
316188813911,20251229,1745,96837274,21779,en,1,0.25
315541819492,20251229,1745,584059763,21779,ar,1,0.25
316539676894,20251229,1745,449653009,32399,en,1,0.25
316911029620,20251229,1745,475279746,21779,pt,1,0.25
315612287207,20251229,1745,90687433,21779,en,1,0.25
315592140279,20251229,1745,855443998,21779,en,1,0.25
315037331793,20251229,1745,1092542240,32399,en,1,0.25
315611070823,20251229,1745,1413590014,21779,en,1,0.25
316857964789,20251229,1745,1362918290,32399,pt,1,0.25
315037836625,20251229,1745,25298140,32399,en,1,0.25
316541517662,20251229,1745,591827261,27103,en,1,0.25
316778613750,20251229,1745,604699515,21779,pt,1,0.25
316538884574,20251229,1745,233438011,21779,en,1,0.25
315329968755,20251229,1745,445953253,21779,ja,1,0.25
316827616986,20251229,1745,132830015,21779,es,1,0.25
316779178614,20251229,1745,43547617,21779,es,1,0.25
316541602142,20251229,1745,1068259109,21779,en,7,1.75
316912518004,20251229,1745,471612098,21779,es,5,1.25
316829055194,20251229,1745,189306020,32399,en,3,0.75
316829503834,20251229,1745,191738786,21779,en,2,0.5
316542115166,20251229,1745,412885512,21779,en,2,0.5
316481044572,20251229,1745,900763509,21779,es,2,0.5
316912658292,20251229,1745,238211770,32399,es,2,0.5
315617003879,20251229,1745,431139146,21779,cs,2,0.5
316778300534,20251229,1745,655818965,32399,pt,2,0.5
315013647701,20251229,1745,1135364860,32399,ru,2,0.5
316911391092,20251229,1745,276558940,21779,es,2,0.5
316605398752,20251229,1745,419241897,21779,en,2,0.5
316856821877,20251229,1745,1226018621,21779,pt,1,0.25
315542039524,20251229,1745,1238710379,21779,en,1,0.25
315558825315,20251229,1745,131396499,32399,fr,1,0.25
315846866022,20251229,1745,459905314,21779,en,1,0.25
316002387032,20251229,1745,511008034,21779,en,1,0.25
316945169499,20251229,1745,217624846,32399,en,1,0.25
316483866076,20251229,1745,869824245,21779,pt,1,0.25
315041273686,20251229,1745,268530861,32399,da,1,0.25
316829399642,20251229,1745,179598457,21779,es,1,0.25
316542641758,20251229,1745,433638519,21779,en,1,0.25
316777922934,20251229,1745,257269233,32399,pt,1,0.25
316829237978,20251229,1745,72577400,21779,en,1,0.25
316766854489,20251229,1745,1378457062,21779,en,1,0.25
316779193462,20251229,1745,146253509,32399,pt,1,0.25
316483773148,20251229,1745,116387202,21779,en,1,0.25
316779301622,20251229,1745,712830407,21779,es,1,0.25
315013204693,20251229,1745,75901658,32399,da,1,0.25
315510619490,20251229,1745,58741709,21779,en,1,0.25
316858558453,20251229,1745,113505503,32399,es,1,0.25
315036898262,20251229,1745,939438906,21779,en,1,0.25
316912562932,20251229,1745,462781193,32399,es,1,0.25
316541682398,20251229,1745,1020891944,32399,en,1,0.25
315849939430,20251229,1745,132174871,32399,de,1,0.25
315010602709,20251229,1745,503726364,32399,da,1,0.25
316778756214,20251229,1745,1352981529,21779,pt,1,0.25
315592284663,20251229,1745,524036652,21779,en,1,0.25
316912308084,20251229,1745,571629519,21779,pt,1,0.25
316482900700,20251229,1745,767461691,21779,es,1,0.25
316483869660,20251229,1745,224771268,32399,ru,1,0.25
316820402394,20251229,1745,565140261,21779,es,1,0.25
315057419092,20251229,1745,1399802743,32399,ru,1,0.25
316946283483,20251229,1745,615675974,32399,en,1,0.25
315509564770,20251229,1745,526208336,32399,pt,1,0.25
315011555285,20251229,1745,61756401,21779,no,1,0.25
316778937462,20251229,1745,37978230,32399,es,1,0.25
316763688537,20251229,1745,580168329,21779,en,1,0.25
316828671706,20251229,1745,31533522,21779,en,1,0.25
315558844643,20251229,1745,641077608,32399,pt,1,0.25
315013664085,20251229,1745,782453753,32399,ru,1,0.25
315012801109,20251229,1745,1406477677,32399,en,1,0.25
315558948835,20251229,1745,1194208727,21779,fr,1,0.25
315771414501,20251229,1745,948120836,32399,de,1,0.25
315037736273,20251229,1745,1385947551,21779,es,1,0.25
316910207476,20251229,1745,156352215,21779,pt,1,0.25
315510632034,20251229,1745,463211617,21779,fr,1,0.25
316911989492,20251229,1745,1100235857,32399,pt,1,0.25
315541687268,20251229,1745,1238190297,32399,en,1,0.25
316778272630,20251229,1745,605648441,21779,pt,1,0.25
