category_id,category_name,igdb_id
1913354119,Yo-Kai Watch: Puni-Puni,199971
1914574520,Locô̲ Motive,141805
1917935138,UNYIELDER,244405
1918453953,A Date with Death,253544
1923325067,Multi Game Party,291822
1924379549,Fractured Mind,294273
1924764236,Century: Age of Ashes,141536
1924917214,One-Armed Cook,199648
1925005018,Rafa Nadal Tennis,23104
1926069227,Voidwrought,288487
1926213964,Bouncemasters,370674
1929630891,Rue Valley,217012
1929708455,Junji Ito Maniac: An Infinite Gaol,369439
1937092890,Syberia: The World Before,121763
1939423418,Anchor Panic,279428
1941987062,Sketchy's Contract,288082
1942412243,Grym Wonder,286956
1942528277,Touhou Kinjoukyou ~ Fossilized Wonders,339856
1943566611,Exploaris: Vermis story,167837
1945019091,JUMP KING QUEST,259095
1945422722,The Adventurers,315996
1946041507,Selfloss,118622
1948030354,Apocalypter,378318
1951012895,Disney Lorcana Trading Card Game,NA
1951713922,The Cooking Club,343206
1951775033,The Roach Hotel,371857
1957960985,RPG Stories,370445
1958517698,Saturn,285121
1959219465,Talking Phrasebook,85424
1961718812,SCP Containment Breach,242403
1966489811,Echoes of the End,152072
1971197224,Dungeon Crusher: Soul Hunters,142999
1971293587,Swordhaven: Iron Conspiracy,290620
1979908661,Ark Nova,338156
1981388235,The Legend of Zelda: Tears of the Kingdom - Nintendo Switch 2 Edition,338073
1982553237,Cyber Rats,336523
1982820182,Ghost Trick: Phantom Detective,236660
1983326425,Blacksmith Master,240253
1985871933,Metal Slug Tactics,152062
1990746386,Escape Academy,194464
1991075684,Nightmare Shift,321774
1992006997,Battle Teams 2,102862
1993494439,"Warhammer 40,000: Speed Freeks",250904
1993590015,Bits & Bops,202135
1994269232,Lost Rift,336143
1994845254,Of Life and Land,188614
1996252514,Kingdom Hearts Re:coded,1225
1997107609,Mad Games Tycoon 2,142661
2007572117,Infection Free Zone,215036
2010227250,Melvor Idle,141130
2020418066,Parnitha: Patient 66,372912
2023547331,Rocksmith+,152197
2024628907,My Friendly Neighborhood,172023
2029642495,Starship Quasar,136537
2032359315,Camper Van: Make it Home,246909
2034923573,Driving Is Hard,315385
2040865389,Run8 Train Simulator,78485
2045790021,No More Room in Hell 2,149340
2047407036,"Warhammer 40,000: Chaos Gate - Daemonhunters",152266
2047913634,House of Legacy,267849
2048913197,Baseball Superstars 2024,318399
2052158778,The Ghost Train,135839
2055699052,CATO: Buttered Cat,203934
2056099084,Kiwi Clicker,207470
2058351979,Rennsport,230191
2060035465,Keeper,213347
2065843490,FOAMSTARS,250623
2067189193,Touhou Danmaku Kagura: Phantasia Lost,222995
2083664704,Obsessed: Trace,382948
2093053210,Pixelands,345864
2094269109,Legitimate Space Corp Simulator LLC,347291
2094623440,Do No Harm,324874
2098262252,"GuGu Pizza: Delivering Pizza to the Space Station? Boss, This is Just Not Right!",328947
2098604343,BrokenLore: DON'T WATCH,319625
2098793973,TrackDayR,143045
2099118364,Fears to Fathom: Norwood Hitchhike,186437
2100353806,Demeo,144763
2108452446,Play With Me,182885
2108650561,Hollow Cocoon,255114
2110052105,Total Extreme Wrestling IX,307862
2112842660,MyWhoosh,NA
2117832292,Dynasty Warriors 9: Empires,139126
2119110448,SimCasino,141132
2120312273,Final Fantasy X International,146774
2124231406,Cursed Words,360064
2127882653,Cladun X3,317862
2132650309,Stacklands,196230
2133458592,Labubu Battle Royale,380507
2136788511,Office Simulator,326392
2137014282,How 2 Escape,237741
2137387678,The Boba Teashop,340928
2138496020,Turok,26701
2139792844,Two Worlds II HD,53865
2141183970,Musical Maze,174486
2141188985,Flock Around,378224
2141530229,Fallout 4 VR,27922
2144162739,Russian Life Simulator,118022
2144798400,The Scouring,325682
2145880500,Deepest Trench,310281
