stream_id,day_date_id,time_of_day_id,user_id,user_name,category_id,language_id,viewer_count,hours_watched
315621681767,20251230,1330,76782131,BattleX90,32399,de,15,3.75
315516955490,20251230,1330,52783456,YufiieRules,32399,es,15,3.75
315859954406,20251230,1330,86180292,Zigyas,21779,cs,15,3.75
315620170471,20251230,1330,426845509,AlbinoskaVT,21779,pl,15,3.75
315624420583,20251230,1330,457017643,kdaNcs,32399,en,15,3.75
316863854453,20251230,1330,936153216,BellaNyxx,21779,pt,15,3.75
315567327587,20251230,1330,958814349,Z0Error,21779,en,15,3.75
315778174437,20251230,1330,1403733906,saskavagyok,21779,en,15,3.75
315861791078,20251230,1330,1369946139,PartyBreakEUW,21779,de,15,3.75
315861690086,20251230,1330,460898269,nevir9,21779,en,15,3.75
315625034215,20251230,1330,61600564,L1nk1nStyle,21779,de,15,3.75
315564418147,20251230,1330,143026659,02furieuse,21779,fr,15,3.75
315065094996,20251230,1330,1303467962,plievaa,32399,ru,14,3.5
315517526114,20251230,1330,410958643,DolyBlossom,21779,fr,14,3.5
315778908645,20251230,1330,99196699,MurzikOnline,32399,ru,14,3.5
315861839846,20251230,1330,788245414,Technisches,32399,de,14,3.5
315780239077,20251230,1330,188851636,Charlie_Yay,21779,it,14,3.5
315062402132,20251230,1330,742718733,dztsar,32399,ru,14,3.5
315779361125,20251230,1330,36667022,kuLi_,32399,hu,14,3.5
315859255270,20251230,1330,166829728,dongersdojo,21779,en,14,3.5
315064745556,20251230,1330,116357004,bravehearts_1,21779,ru,14,3.5
315514866018,20251230,1330,504942258,Pandawone_lol,21779,fr,14,3.5
315045950166,20251230,1330,470775822,r1valcs,32399,uk,14,3.5
315080169043,20251230,1330,77104773,KatieMka,21779,en,14,3.5
315623597031,20251230,1330,763662586,madanine,21779,de,14,3.5
315047198678,20251230,1330,158085844,Yuumadin,21779,en,14,3.5
316862169077,20251230,1330,1171203754,brtklol,21779,pt,14,3.5
316495366108,20251230,1330,68698993,PetriciteLoL,21779,en,14,3.5
315858713318,20251230,1330,799202483,fur0ske,32399,uk,14,3.5
315778020325,20251230,1330,86929585,Zauberwr,21779,de,14,3.5
316783815798,20251230,1330,953175301,Valeyzitu,21779,pt,14,3.5
316552283998,20251230,1330,28597827,KatPanda,21779,en,14,3.5
315566921827,20251230,1330,440187957,shaco_ff_,21779,en,14,3.5
315566150883,20251230,1330,600842428,zizostreams,32399,en,14,3.5
316005518040,20251230,1330,114749211,RadonXLBT,21779,en,14,3.5
315046080598,20251230,1330,455311392,MOIISEY,32399,ru,14,3.5
316008363608,20251230,1330,39080930,TanoramaTTV,21779,en,14,3.5
315333072115,20251230,1330,808985580,妖怪のバグちゃん,21779,ja,14,3.5
315018493269,20251230,1330,760874761,whysomimi,32399,ru,14,3.5
315517945698,20251230,1330,112489537,FenixBladeCS,32399,pt,13,3.25
315567615971,20251230,1330,462418914,xNyarie,21779,pt,13,3.25
315062493012,20251230,1330,1368511468,vltcs,32399,en,13,3.25
315858904678,20251230,1330,208915267,Entery99,32399,cs,13,3.25
315779077477,20251230,1330,52448525,j1nys,32399,cs,13,3.25
315065964372,20251230,1330,96983513,MrTrelog,32399,ru,13,3.25
315566307043,20251230,1330,123476450,Moon4Guts,21779,fr,13,3.25
315080392019,20251230,1330,985412487,PollyHimeSama,21779,es,12,3.0
316863115765,20251230,1330,1296625742,franc9fps,32399,es,12,3.0
315046310614,20251230,1330,190137887,squezkk,32399,ru,12,3.0
316863276533,20251230,1330,128375019,iCavera,21779,pt,11,2.75
315019727189,20251230,1330,450360994,luwl1n,32399,ru,10,2.5
315623399143,20251230,1330,111297559,SandroSchmitter,21779,de,10,2.5
315625361383,20251230,1330,42464358,Remol92,32399,pl,9,2.25
315566494435,20251230,1330,17308672,AGENTJKEZOOR,32399,ru,21,5.25
315080324051,20251230,1330,848274969,BigNoseMikey,21779,el,19,4.75
315064218964,20251230,1330,69571144,benolaie,32399,da,16,4.0
315773640037,20251230,1330,1346256045,voldekukgg,32399,en,16,4.0
315065415764,20251230,1330,60786956,TheBadens,32399,da,15,3.75
315780167013,20251230,1330,154953894,strawkittyuwu,21779,it,15,3.75
315862341606,20251230,1330,80280270,kasax_cs,32399,de,15,3.75
316614255456,20251230,1330,191197258,emoreptar,21779,en,14,3.5
316202127447,20251230,1330,582237986,iplayurmind,32399,en,14,3.5
315862534502,20251230,1330,98144898,xSuperiorXemnas,21779,it,14,3.5
315778873957,20251230,1330,77797708,sosolation,32399,de,14,3.5
316863638133,20251230,1330,227977661,nyOwOka,21779,pt,14,3.5
315019603285,20251230,1330,1121759609,Nimiora,21779,ru,14,3.5
315019545813,20251230,1330,912262546,PlayWithBULI,32399,da,14,3.5
315855044454,20251230,1330,1003480964,xoxoGledi,32399,de,14,3.5
315564945763,20251230,1330,153343040,Soez3,32399,es,14,3.5
315045206614,20251230,1330,660823869,xariise,32399,ru,14,3.5
315333042931,20251230,1330,130518400,シャコト,21779,ja,14,3.5
316840887898,20251230,1330,60271898,RaknosX,21779,en,13,3.25
315548232804,20251230,1330,67141713,lolpureperfect,21779,fr,13,3.25
315047147094,20251230,1330,100678654,OnyKot,21779,ru,13,3.25
316554174430,20251230,1330,495752498,RyuukoKazehana,21779,en,13,3.25
316779759833,20251230,1330,54567876,EvilRaiu,21779,en,13,3.25
316863548533,20251230,1330,601488327,Suhashy,21779,es,13,3.25
315861588710,20251230,1330,207591671,PrimTV,32399,da,13,3.25
316554277598,20251230,1330,42214058,Infernodan10,21779,en,13,3.25
315045422934,20251230,1330,158221898,fae133,21779,fi,13,3.25
315063364434,20251230,1330,526489168,aletheia_lol,21779,es,13,3.25
315620632679,20251230,1330,518714801,dodonadodo123,21779,en,13,3.25
314784889966,20251230,1330,61339016,迷途小喵,21779,zh,13,3.25
316863778037,20251230,1330,544415931,TiziLG,32399,es,13,3.25
315860224870,20251230,1330,885832413,GetSaltyJinxed,21779,de,13,3.25
316917206772,20251230,1330,129028410,thurchaim,21779,pt,13,3.25
315625747047,20251230,1330,737218632,Freyachan25,21779,it,13,3.25
316776443225,20251230,1330,1406341786,foggedftw247,21779,en,13,3.25
315045683670,20251230,1330,678929674,KAPUSTA_78,32399,ru,13,3.25
315561846627,20251230,1330,41554978,mewtzu,21779,pt,12,3.0
315166078317,20251230,1330,464433131,WhisperingBlade_tv,21779,en,12,3.0
315566188515,20251230,1330,128322292,AkaiTsukiVT,21779,en,12,3.0
315046432982,20251230,1330,169140840,agent_bishamon,21779,ru,12,3.0
316958815835,20251230,1330,36847931,Twogrand,21779,en,12,3.0
315040250705,20251230,1330,681589450,MattXGaymes,21779,en,12,3.0
315546063716,20251230,1330,113055210,thea42,32399,fr,12,3.0
316615247712,20251230,1330,36763466,AmselnDistress,21779,en,12,3.0
315778174053,20251230,1330,679519129,CeyToy,21779,uk,12,3.0
315564531555,20251230,1330,618878580,Arquebuse_,21779,fr,12,3.0
315779860325,20251230,1330,548697606,Marr080,32399,en,12,3.0
315624450791,20251230,1330,95577902,loljinxy,21779,en,12,3.0
315566085859,20251230,1330,194113411,PanchyG,21779,es,12,3.0
315626017511,20251230,1330,822172008,ShadyyyTV,32399,en,12,3.0
315017937749,20251230,1330,39788148,iv0ory,21779,en,12,3.0
315063983956,20251230,1330,121778041,Yagodkina,21779,ru,12,3.0
315065413844,20251230,1330,443407218,RainbowUnicornDK,32399,da,12,3.0
316862489973,20251230,1330,477619849,bahmanuu,21779,pt,12,3.0
315064978388,20251230,1330,749134173,niniya0,32399,ru,12,3.0
316918103924,20251230,1330,1359487348,1hern_,21779,es,12,3.0
315047567702,20251230,1330,258558191,PolonyDA,21779,ru,12,3.0
315064287700,20251230,1330,1171225648,hob1horser,32399,ru,12,3.0
315566116451,20251230,1330,184174894,xShaKong,21779,es,12,3.0
316615560928,20251230,1330,653220420,V0ETEX,21779,en,12,3.0
315566160611,20251230,1330,781866690,monochanaoki_,21779,fr,12,3.0
316956398427,20251230,1330,240530783,highestbaker233,21779,es,11,2.75
315624728167,20251230,1330,222951262,hyosun,21779,de,11,2.75
315625773799,20251230,1330,977690661,zybxd,21779,en,11,2.75
315019197653,20251230,1330,762066186,toshatonik,32399,ru,11,2.75
315547739364,20251230,1330,480833610,soTetra,21779,fr,11,2.75
316008184024,20251230,1330,172319488,wynterpuppy,21779,en,11,2.75
315066185812,20251230,1330,154191759,ub1x_x,32399,ru,11,2.75
315547169636,20251230,1330,183332058,el_lupaslol,21779,es,11,2.75
316862684917,20251230,1330,503516350,Enigmxtica,21779,es,11,2.75
315622504423,20251230,1330,88777503,lazerxvv,32399,en,11,2.75
315547937380,20251230,1330,623179485,HeetsDaWish,32399,pt,11,2.75
316553968222,20251230,1330,1042420346,ravenstorm_ofi,21779,es,11,2.75
315017239893,20251230,1330,142101143,S1nFanLK,32399,ru,11,2.75
315016723541,20251230,1330,27300668,Elderscroll,32399,no,11,2.75
315861176294,20251230,1330,158991557,DxFear,21779,en,11,2.75
316842280922,20251230,1330,432939272,BotAure,21779,es,11,2.75
315622434791,20251230,1330,77831792,arthas_svk,21779,sk,11,2.75
315623773415,20251230,1330,49992918,Monstermerlin1,21779,de,11,2.75
315064375252,20251230,1330,77285418,HaosKross,32399,uk,11,2.75
315565258723,20251230,1330,46182632,Domayn,21779,en,11,2.75
315861729126,20251230,1330,42411551,collionlol,21779,en,11,2.75
315045493206,20251230,1330,112902676,patrickssofficial,32399,ru,11,2.75
315166629357,20251230,1330,616030151,vMaher,32399,ar,11,2.75
315065546196,20251230,1330,948559257,Rick1414,32399,ru,11,2.75
315779540197,20251230,1330,945655184,urshawtyyy030,32399,de,10,2.5
315861933542,20251230,1330,736566543,foxyycsgo_,32399,pt,10,2.5
315333410675,20251230,1330,132866963,ぱま_,21779,ja,10,2.5
315625906023,20251230,1330,81780669,veigtempo,32399,hu,10,2.5
315547472100,20251230,1330,1107422463,LaKonse,21779,es,10,2.5
316783016310,20251230,1330,133441785,JTms,32399,es,10,2.5
315859900518,20251230,1330,1121036184,leniwee,21779,en,10,2.5
315597577079,20251230,1330,101791451,protobadger,21779,en,10,2.5
315624133607,20251230,1330,467635251,vravend,32399,hu,10,2.5
316201218263,20251230,1330,36963144,Jmeredith06,32399,en,9,2.25
315777199589,20251230,1330,232596497,t0nniks,32399,ru,8,2.0
315046565974,20251230,1330,946760233,meucss,32399,ru,8,2.0
315778799845,20251230,1330,167516120,sleepysuicos,21779,de,8,2.0
316841274970,20251230,1330,42033775,paygabe,32399,en,15,3.75
315046435414,20251230,1330,1083440948,n3kw_,32399,ru,14,3.5
315047428694,20251230,1330,203898855,chromaticq,32399,ru,12,3.0
315777105253,20251230,1330,50948440,p0czes,32399,pl,12,3.0
315046778838,20251230,1330,535492179,FrkFlab,32399,da,12,3.0
315563614947,20251230,1330,192448936,yumiedechu,21779,fr,11,2.75
315858133606,20251230,1330,463998749,kaktusins21,21779,other,11,2.75
315624526823,20251230,1330,135505853,blushteddy,32399,en,11,2.75
315063341266,20251230,1330,890632329,Pekelokuras,32399,es,11,2.75
315861977062,20251230,1330,573091250,NaughtyBulldogsCZ,21779,cs,11,2.75
316863459829,20251230,1330,554504048,Maaaisan,21779,es,11,2.75
315062446290,20251230,1330,595101826,Shellynese,32399,de,11,2.75
315019199317,20251230,1330,791750701,prostoalexia,32399,ru,11,2.75
316494753628,20251230,1330,471228285,itssDZe,21779,en,11,2.75
316784287478,20251230,1330,665625188,OshiroAqua,32399,es,10,2.5
315517959010,20251230,1330,239730889,yesnt_11,21779,pt,10,2.5
315045349334,20251230,1330,197626157,Znattis,32399,no,10,2.5
315777986021,20251230,1330,172167002,oswinin,27103,en,10,2.5
316495586268,20251230,1330,143311317,itsshivio,21779,en,10,2.5
315017963605,20251230,1330,97385612,Deveix,21779,en,10,2.5
315170392554,20251230,1330,224433593,Exsonez_,21779,th,10,2.5
315778425573,20251230,1330,1087836402,LadyGingertail,32399,cs,10,2.5
315862386278,20251230,1330,423737190,Bjoernter_,32399,de,10,2.5
315777882725,20251230,1330,561798206,ObeyEUW,21779,en,10,2.5
315625108071,20251230,1330,145543334,Neoriginalie,21779,cs,10,2.5
315047548886,20251230,1330,1181930934,alkishka,32399,ru,10,2.5
315045597398,20251230,1330,90766843,dudaaa09,32399,ru,10,2.5
315046783190,20251230,1330,1190581445,petruch1,32399,ru,10,2.5
315860228966,20251230,1330,1346775576,pan_volya,32399,uk,10,2.5
315861862886,20251230,1330,475754444,MOETOLOGY,21779,de,10,2.5
315780601189,20251230,1330,126828015,Disagio_Chan,21779,it,10,2.5
315516149858,20251230,1330,142438105,Ziven_g,32399,fr,10,2.5
315286036594,20251230,1330,739923957,アイアンしるこ,21779,ja,10,2.5
315063415634,20251230,1330,1106586587,sheko_ttv,21779,en,10,2.5
315018416469,20251230,1330,88119136,Flamingod,32399,da,10,2.5
315105713000,20251230,1330,717796097,瓠瓜日常,21779,zh,10,2.5
315170990698,20251230,1330,663869448,我愛你_律,21779,zh,10,2.5
315779956325,20251230,1330,50445173,AnimeSaikyou,21779,de,10,2.5
315044408022,20251230,1330,538024283,DaniKo43,32399,ru,10,2.5
315564969443,20251230,1330,137858420,GutekRox,32399,en,10,2.5
316842148570,20251230,1330,147449200,lilcreamer420,21779,en,10,2.5
315278255985,20251230,1330,984846802,ひまりぴま,21779,ja,10,2.5
316863200501,20251230,1330,497105124,iamrekh,21779,pt,10,2.5
315780392933,20251230,1330,436138480,Naradin13,21779,de,10,2.5
316613402336,20251230,1330,142471110,ThiccThiff,21779,fr,10,2.5
315517463778,20251230,1330,1383133458,SuperZitorio,21779,en,10,2.5
315018871893,20251230,1330,1397128454,vern1te_samokat,32399,ru,10,2.5
315621729255,20251230,1330,1155519846,lacasa116,21779,en,10,2.5
315859999078,20251230,1330,443198236,xBonnesx,32399,ro,9,2.25
315080418643,20251230,1330,196387778,esperarends,32399,nl,9,2.25
315065026132,20251230,1330,42096097,n0gal,32399,da,9,2.25
315625439207,20251230,1330,47827845,ndstxdd,21779,pl,9,2.25
315547249124,20251230,1330,507279931,Kimplex,21779,en,9,2.25
315512330210,20251230,1330,401853853,Seyaaam,21779,fr,9,2.25
315016251733,20251230,1330,664009596,skydollphin,32399,other,9,2.25
315780461413,20251230,1330,107413147,rightcs_,32399,de,9,2.25
316862941941,20251230,1330,842882916,TrocoDoPao_,32399,pt,9,2.25
315862193382,20251230,1330,1384567995,krazykusch,21779,de,9,2.25
315065048276,20251230,1330,266844891,nanaXdavy,21779,ru,9,2.25
315080235603,20251230,1330,26723605,NathanChupo,32399,en,9,2.25
316917377780,20251230,1330,128245945,idrewzada,21779,pt,9,2.25
316958466523,20251230,1330,150510173,ThatOneDominoo,21779,en,9,2.25
315779891173,20251230,1330,1001883602,lennibenni106,21779,en,9,2.25
316842340058,20251230,1330,656034060,lilybutteredbeans,32399,en,9,2.25
315780158437,20251230,1330,146648661,TheMajiTV,21779,el,9,2.25
315285171954,20251230,1330,778757275,GSEGWH,32399,zh,9,2.25
315861354086,20251230,1330,800938034,fabsmuede,32399,de,9,2.25
315778537445,20251230,1330,116752088,DerKugi,32399,de,9,2.25
315047040854,20251230,1330,737735710,amneeziiaa,32399,ru,9,2.25
315545175908,20251230,1330,67881813,Katsuela,21779,es,9,2.25
315047032022,20251230,1330,1408956893,kykla921x,32399,ru,9,2.25
315562862947,20251230,1330,178816258,PepinoConFlow,21779,es,9,2.25
316777067993,20251230,1330,902698389,DreamCreamKitten,21779,en,9,2.25
315776135909,20251230,1330,540276030,shamikumiku,21779,en,9,2.25
316777175129,20251230,1330,85326911,Kilimanjarious,32399,en,9,2.25
315047109462,20251230,1330,51924131,EvGoGen,32399,ru,9,2.25
315567171555,20251230,1330,1150505051,Courcheval_,21779,fr,9,2.25
315515508834,20251230,1330,559029262,DrunknAsgardian,21779,en,9,2.25
315623291495,20251230,1330,61137831,Blackimpuls,21779,de,9,2.25
315566149731,20251230,1330,558425205,Matoute39,21779,fr,9,2.25
315862120294,20251230,1330,579353099,siki_jakson,21779,de,9,2.25
315548378596,20251230,1330,186231796,kkeyth,21779,fr,9,2.25
315044602582,20251230,1330,857232333,mikuriell,32399,en,9,2.25
315566367843,20251230,1330,186882693,Buck_lol,21779,fr,9,2.25
315860775782,20251230,1330,606252393,DerSetty,32399,de,9,2.25
315515155554,20251230,1330,534274473,BadoreLaJite,21779,fr,9,2.25
315047130454,20251230,1330,112617447,mayotikww,32399,ru,8,2.0
315019397205,20251230,1330,151908149,Seeraf1M,32399,ru,8,2.0
315860428774,20251230,1330,99616702,MysteryRatchet,32399,de,8,2.0
315065264468,20251230,1330,180864206,Susjuice,32399,en,8,2.0
315620814439,20251230,1330,1010379806,getsweeted,32399,ru,7,1.75
315624579303,20251230,1330,244878770,troublesomealex,21779,de,7,1.75
316918037108,20251230,1330,1182658350,Motoboydaplay,32399,pt,7,1.75
315624862695,20251230,1330,479844605,alcionaa,32399,ru,7,1.75
315548408292,20251230,1330,247161594,souk4x,32399,es,6,1.5
315065643476,20251230,1330,477449755,milazhulka,32399,ru,5,1.25
315019736789,20251230,1330,1396577186,malislav777,32399,ru,4,1.0
315780768613,20251230,1330,128886517,DelTik_,32399,cs,15,3.75
316783076598,20251230,1330,494575653,87CHUCHU,21779,es,14,3.5
315018875221,20251230,1330,842714757,SpecificTTV,32399,ru,11,2.75
315046141782,20251230,1330,874050371,masterov_z,32399,ru,11,2.75
315566943715,20251230,1330,502715449,Aquiirae,21779,fr,11,2.75
315623134183,20251230,1330,272633358,Ragnerhie,21779,tr,11,2.75
315778586213,20251230,1330,623660911,druzheliubnyy,32399,ru,10,2.5
315066200916,20251230,1330,63841212,NodnerTV,21779,ru,10,2.5
316961238107,20251230,1330,438998360,hellbr0,32399,fi,10,2.5
315166645869,20251230,1330,681338492,FumiyoKunNotOnTwitch,21779,en,10,2.5
316779204185,20251230,1330,47156213,gladiore,21779,en,10,2.5
316842763610,20251230,1330,65759722,TCWarriorETP,21779,en,10,2.5
316783806710,20251230,1330,557970898,babydolIar,21779,pt,10,2.5
315860839910,20251230,1330,1233479529,Mlle__C,32399,fr,10,2.5
315148120681,20251230,1330,801276260,希爾芙,21779,zh,9,2.25
315778235621,20251230,1330,48428259,Captain_Otter,21779,en,9,2.25
315016183253,20251230,1330,760757280,Nimatya,32399,ru,9,2.25
316781774070,20251230,1330,118588540,Sir__DJ,21779,pt,9,2.25
315065418196,20251230,1330,109170243,UnleashTheBEASTLoL,21779,en,9,2.25
315624023911,20251230,1330,790733362,EinfachYaso_,21779,de,9,2.25
315063705298,20251230,1330,123547507,avitomas,32399,en,9,2.25
316958410715,20251230,1330,58313292,shanewallee,21779,en,8,2.0
315566371555,20251230,1330,51983749,Beidegoji,21779,fr,8,2.0
316496029148,20251230,1330,539290465,Heavylyne,21779,en,8,2.0
315622779239,20251230,1330,463245640,drafnix,32399,de,8,2.0
315547874788,20251230,1330,1133743548,imsorayavt,21779,it,8,2.0
315776414693,20251230,1330,149751863,ND_Asghio,21779,it,8,2.0
316840795098,20251230,1330,591488261,Yaya_owo_,21779,es,8,2.0
315065334868,20251230,1330,768789386,instntt,32399,ru,8,2.0
316959664091,20251230,1330,158020712,JDRex6,21779,en,8,2.0
315044820310,20251230,1330,49870654,Dziamdziam123,21779,pl,8,2.0
316959116635,20251230,1330,38016618,FR4GMASTER,32399,en,8,2.0
315046823254,20251230,1330,159428650,axxawow,32399,sv,8,2.0
315625112039,20251230,1330,52459403,Lionelk98,21779,en,8,2.0
316917427188,20251230,1330,508791805,Sn0ryy,21779,pt,8,2.0
315107638120,20251230,1330,52418894,依小香,21779,zh,8,2.0
315860450022,20251230,1330,187350190,RAFAIL,21779,el,8,2.0
315546428900,20251230,1330,89818404,Javizombyy,21779,es,8,2.0
316836075610,20251230,1330,704387787,Mama_T28,32399,en,8,2.0
316842665818,20251230,1330,569631631,bukiminayoru,21779,en,8,2.0
316864029685,20251230,1330,70731748,VISION4RIO,21779,pt,8,2.0
316863821301,20251230,1330,870319585,LEGACYMONOVLAD,21779,pt,8,2.0
315862136294,20251230,1330,230295649,Boxxdude,21779,en,8,2.0
315623094119,20251230,1330,1266445464,xJust_In_Time,21779,de,8,2.0
315517839074,20251230,1330,66912557,Minato1514,21779,fr,8,2.0
315514028258,20251230,1330,72034869,Shmooexe,32399,en,8,2.0
316784080886,20251230,1330,629865730,hinure,21779,pt,8,2.0
314784774382,20251230,1330,420167085,haishon,21779,ru,8,2.0
315045108310,20251230,1330,417344281,aurelionobu,21779,ru,8,2.0
315624638567,20251230,1330,36939688,TheJukus,32399,en,8,2.0
315778647269,20251230,1330,149324382,ManaNguyen,21779,en,8,2.0
315019078613,20251230,1330,940251306,lisa_moor_,32399,ru,8,2.0
315860664166,20251230,1330,62693779,Guruschgabaschga,32399,de,8,2.0
316550295902,20251230,1330,972684506,cowanfiretv,21779,fr,8,2.0
316189394647,20251230,1330,244734759,Ectra__,21779,en,8,2.0
315564949731,20251230,1330,816754227,ep2meta,21779,fr,8,2.0
316781053401,20251230,1330,841045323,cygnisasterivt,21779,es,8,2.0
316838564570,20251230,1330,117493646,skysailorr,21779,en,8,2.0
315332393459,20251230,1330,1026931108,イル力,21779,ja,8,2.0
315597726327,20251230,1330,1034030578,Hardscopesontwitch,32399,en,8,2.0
315567454819,20251230,1330,533542287,EoneTv,21779,fr,8,2.0
316960761051,20251230,1330,194972812,itsPoliCat,21779,en,8,2.0
315516905954,20251230,1330,63314154,Diablosone,21779,fr,8,2.0
315623138279,20251230,1330,68652550,JozShow,21779,hu,8,2.0
315047265878,20251230,1330,1308021235,plesh1y,32399,ru,8,2.0
315019616213,20251230,1330,944642553,inkyouu,32399,ru,8,2.0
315860750566,20251230,1330,134477236,FreyiiaTV,21779,de,8,2.0
316917056244,20251230,1330,506149608,YnpmT,32399,pt,8,2.0
315548534500,20251230,1330,1235807143,eikshi91,21779,fr,8,2.0
315547754212,20251230,1330,1369855440,Waasaxx,21779,fr,8,2.0
315517451362,20251230,1330,120933210,ouicraph,21779,fr,8,2.0
315623701095,20251230,1330,178233579,rottenmartlet,21779,tr,8,2.0
315621198055,20251230,1330,409887829,Haze8D,21779,en,8,2.0
316912861044,20251230,1330,785586157,TaldoDuste,21779,pt,8,2.0
315517084898,20251230,1330,64332408,XenkoR,21779,fr,8,2.0
315016845013,20251230,1330,126718531,YoNazZCS,32399,da,8,2.0
315546550884,20251230,1330,53592971,Melchor9,21779,es,8,2.0
315514076386,20251230,1330,159143371,laurasc14,21779,es,8,2.0
316862749941,20251230,1330,541636452,Cocottaa,21779,pt,8,2.0
315776734565,20251230,1330,82313885,PoogleWoogle,21779,de,8,2.0
315286709234,20251230,1330,430409307,アマミレニェ,21779,ja,7,1.75
315063583698,20251230,1330,110041892,thebigdogjay,32399,en,7,1.75
315861733606,20251230,1330,502432724,mr_cruxi,32399,de,7,1.75
315018829397,20251230,1330,246205603,genixCS,32399,en,7,1.75
316496144988,20251230,1330,628625224,SaeSyroTV,21779,en,7,1.75
315045743062,20251230,1330,48687674,Destrauk,32399,en,7,1.75
315780595173,20251230,1330,433177387,dazira_,32399,de,7,1.75
316783938934,20251230,1330,487819441,Luanahouhou,32399,pt,7,1.75
315860849126,20251230,1330,44138902,jenyah8r,21779,ru,7,1.75
315128591339,20251230,1330,494628842,rmichigg,32399,en,7,1.75
315548997092,20251230,1330,750623968,NoesiaSama,21779,fr,7,1.75
315046463446,20251230,1330,1230249051,valitochka,32399,ru,7,1.75
315566813027,20251230,1330,236340898,where_kpzz_,32399,fr,7,1.75
315621997415,20251230,1330,578832185,artybutton,21779,el,7,1.75
315062370642,20251230,1330,122890919,Pura4,21779,en,7,1.75
315170897642,20251230,1330,276289772,安安4我,21779,zh,6,1.5
315623314919,20251230,1330,689839479,hennkr1,32399,cs,6,1.5
315625608295,20251230,1330,60513395,Maxifalcon1,32399,it,5,1.25
315047408470,20251230,1330,731097171,n1k0j4xtv,32399,fi,3,0.75
315065757652,20251230,1330,154703310,Gabriri_,21779,en,10,2.5
315018861397,20251230,1330,23753799,Den1x_tv,32399,uk,9,2.25
315018574677,20251230,1330,456120007,kame159,32399,ru,9,2.25
315018944853,20251230,1330,133184539,ChipaaaN,32399,en,9,2.25
315045743830,20251230,1330,712296493,sherrolga,32399,ru,8,2.0
314813364592,20251230,1330,752189813,Humgle,32399,ru,8,2.0
315860807654,20251230,1330,1125316347,lynarix_sk,32399,sk,8,2.0
316958967387,20251230,1330,679835220,Goster126,21779,es,8,2.0
315859962598,20251230,1330,543813319,Laisalicious,21779,de,8,2.0
315624019303,20251230,1330,151546296,PLATTFORM_TV,32399,de,8,2.0
315064338388,20251230,1330,1042130060,stilltee,32399,ru,8,2.0
315547696484,20251230,1330,1408869162,le_canaps,32399,fr,8,2.0
315517002978,20251230,1330,701540073,ExplainMoi,21779,fr,8,2.0
316842809306,20251230,1330,503507510,SvenInADen,32399,en,8,2.0
316554824542,20251230,1330,507892506,publictissue,21779,en,8,2.0
315860796518,20251230,1330,819328338,Yeti0612,32399,pl,8,2.0
316544248542,20251230,1330,46283594,Gattain,21779,en,7,1.75
315860544870,20251230,1330,486690835,Nachtdienst,21779,de,7,1.75
315040360785,20251230,1330,47282270,addeltalentestv,21779,en,7,1.75
315625616743,20251230,1330,661243998,Herbanath,21779,nl,7,1.75
315772774885,20251230,1330,44593532,smartimcfly,21779,de,7,1.75
315623711207,20251230,1330,1042766679,Marachuuu,21779,de,7,1.75
315045879126,20251230,1330,49741333,RoseVysenity,32399,other,7,1.75
315623435495,20251230,1330,159991859,Plankiegank,21779,en,7,1.75
315548405860,20251230,1330,759349934,lily_inked_potter,21779,fr,7,1.75
316613959648,20251230,1330,1228646017,buttonmasher99_,32399,en,7,1.75
315545717604,20251230,1330,153505156,Giraffe_Monster,32399,en,7,1.75
315625325543,20251230,1330,87725397,Micro_QQ,21779,cs,7,1.75
315778243685,20251230,1330,178631738,Brendoitz,21779,en,7,1.75
315621135975,20251230,1330,120073645,MCBigimot,32399,de,7,1.75
315516256738,20251230,1330,131590680,Gosuku,21779,es,7,1.75
315046088918,20251230,1330,676872891,id_aurora,21779,ru,7,1.75
315625139943,20251230,1330,1402880831,canceliko_,21779,el,7,1.75
316491733468,20251230,1330,764735430,flacojose23,21779,es,7,1.75
315778480101,20251230,1330,537959174,criingi,32399,en,7,1.75
315567542115,20251230,1330,162926101,0ks_adam,21779,fr,7,1.75
315777959653,20251230,1330,85496075,Tomm__Riddle,32399,uk,7,1.75
316615439840,20251230,1330,197425970,fullslol,21779,en,7,1.75
316493953756,20251230,1330,22818735,LifeisMoot,21779,en,7,1.75
316201025367,20251230,1330,52714120,doll_akasha,21779,en,7,1.75
315064166100,20251230,1330,486486073,n0rmalno,32399,ru,7,1.75
315514807394,20251230,1330,53153051,Enov8,21779,fr,7,1.75
315018485077,20251230,1330,940626549,a1ekseeva,32399,ru,7,1.75
315777288421,20251230,1330,101941468,Ziqqe_Shiva,21779,de,7,1.75
316917102452,20251230,1330,209435031,baconhyum,21779,pt,7,1.75
315623786855,20251230,1330,741728940,Dr4l3x,32399,de,7,1.75
315778157925,20251230,1330,1050543237,Yarumitsu,21779,en,7,1.75
315079544403,20251230,1330,456212364,BigCheeseGames,21779,en,7,1.75
315331294195,20251230,1330,868749410,蛙げこる,21779,ja,7,1.75
315040518481,20251230,1330,32050199,baami,21779,nl,7,1.75
315066020308,20251230,1330,1139180889,p4pzan,32399,ru,7,1.75
315597312375,20251230,1330,1138703910,SouleilCatori,21779,en,7,1.75
315065971796,20251230,1330,476442591,zorogann,32399,ru,7,1.75
315515491682,20251230,1330,61788877,Linderkin,32399,es,7,1.75
315547919332,20251230,1330,1171217491,Maman_Mikii,21779,fr,7,1.75
315624088807,20251230,1330,732563976,بوراشد,32399,ar,7,1.75
