stream_id,day_date_id,time_of_day_id,user_id,user_name,category_id,language_id,viewer_count,hours_watched
315624748903,20251230,1215,637293305,Arktheos,21779,en,65,16.25
316917115764,20251230,1215,475325465,BexCullen,21779,pt,64,16.0
316915985524,20251230,1215,140454845,toniobicudo,21779,es,64,16.0
315624508391,20251230,1215,38578372,sgooob,21779,cs,64,16.0
315860751718,20251230,1215,72487669,idyiom,21779,cs,64,16.0
315623587303,20251230,1215,485678628,Sellex3,32399,de,64,16.0
315018601941,20251230,1215,181922323,tindracs,32399,sv,64,16.0
315999476952,20251230,1215,1135522123,paulbelter,21779,en,63,15.75
316615918304,20251230,1215,137445940,Trottah,32399,en,63,15.75
315623921895,20251230,1215,40106976,TypischALGO,32399,de,63,15.75
315063464274,20251230,1215,62703541,WunWunWunWun_,21779,en,62,15.5
315018805973,20251230,1215,72488330,PlayWithSERCH,32399,ru,62,15.5
315844325862,20251230,1215,235673828,MarianaAr32,32399,ar,62,15.5
315064745300,20251230,1215,72060432,OfficialTwinkey,32399,sv,60,15.0
315516409058,20251230,1215,41350652,AzReL1k,32399,fr,60,15.0
315017919829,20251230,1215,1037679944,nastyanashka,32399,ru,59,14.75
316863235701,20251230,1215,127556533,ClaritySnicket,21779,pt,58,14.5
315018526549,20251230,1215,910033256,shtaceqx,32399,ru,58,14.5
315046127574,20251230,1215,38750912,Vandett0,21779,da,57,14.25
315017820373,20251230,1215,494177024,lonn_x,21779,pl,57,14.25
315064243796,20251230,1215,28965201,masterpipe83,32399,sv,56,14.0
315325730675,20251230,1215,839147010,はちはち88,21779,ja,56,14.0
315566742755,20251230,1215,99540323,DahVys,21779,es,56,14.0
315043944534,20251230,1215,29313793,ViviLatvia,21779,ru,56,14.0
315547330148,20251230,1215,101425664,ZedKing,21779,fr,56,14.0
315624238567,20251230,1215,727379646,kNbAbz,32399,tr,56,14.0
315150101609,20251230,1215,507992130,bulletproofone,32399,ru,54,13.5
315779558885,20251230,1215,90144415,IannaTV,21779,it,54,13.5
315565636067,20251230,1215,185055080,SapuetElVerdee,32399,es,54,13.5
315777424101,20251230,1215,43108121,petrento,32399,ru,52,13.0
316777496537,20251230,1215,1021012027,Murrmur3,21779,en,51,12.75
315861428966,20251230,1215,953834226,Maephira,21779,de,51,12.75
315861413094,20251230,1215,758682478,h1twave,32399,ru,51,12.75
316494648796,20251230,1215,409524342,guajiiiro,21779,es,51,12.75
316553561438,20251230,1215,32085614,sofierawr,21779,en,51,12.75
315512876898,20251230,1215,180129949,wawek777,21779,fr,50,12.5
315045339478,20251230,1215,472346125,EneeergyShow,32399,ru,50,12.5
316917533172,20251230,1215,958811848,SraLizzy,21779,es,49,12.25
315079824083,20251230,1215,123615790,aiMcs_,32399,en,49,12.25
315017672661,20251230,1215,70753551,zietra,32399,sv,49,12.25
315779125605,20251230,1215,1029322434,jolyhype,32399,en,48,12.0
315046821334,20251230,1215,1231878783,0xFresco,32399,ru,47,11.75
315563284707,20251230,1215,1168708457,YeuxBleus_13,32399,fr,47,11.75
315860290406,20251230,1215,989173749,rikuadc,21779,de,47,11.75
315016648661,20251230,1215,414357814,Zoh_D,32399,ru,47,11.75
315859931366,20251230,1215,458951245,liquidline,32399,de,46,11.5
316007719768,20251230,1215,469786996,ElEddyt,21779,es,43,10.75
315777156069,20251230,1215,998063532,Berserk_CS2_League,32399,en,23,5.75
315046265302,20251230,1215,402624052,v1ncent_play,32399,ru,58,14.5
315045644118,20251230,1215,701871696,pustoy_1,21779,ru,54,13.5
315064354388,20251230,1215,1350310273,Cyberman0789,32399,ru,52,13.0
315624266215,20251230,1215,63740358,Biggy,32399,de,48,12.0
315776766053,20251230,1215,659811388,Lennelen,21779,en,48,12.0
315018581077,20251230,1215,90318785,zgrywu_,21779,pl,47,11.75
315623805927,20251230,1215,1296933759,CrazyMike91,32399,de,47,11.75
316957014235,20251230,1215,839079120,ghoulfriend_exe,21779,en,47,11.75
315547739492,20251230,1215,476958146,ezOL_Tv,32399,fr,46,11.5
315064326484,20251230,1215,999491434,arollelay,32399,ru,45,11.25
315035709777,20251230,1215,636706890,lankyguyy1,32399,en,45,11.25
315778213093,20251230,1215,103815969,Tru4Smash,21779,de,45,11.25
315046544214,20251230,1215,658436658,sokolloooov,32399,ru,45,11.25
315017666389,20251230,1215,759606251,goarik77,32399,ru,44,11.0
316781879158,20251230,1215,63154116,NicooAiva,21779,es,44,11.0
316863024117,20251230,1215,144195225,caiozeralol,21779,pt,44,11.0
316958361691,20251230,1215,1046620370,hopeeuwlol,21779,en,44,11.0
315065020500,20251230,1215,258426560,D0KT0R3N,32399,da,43,10.75
315062558802,20251230,1215,224611776,LimitTester0,21779,en,43,10.75
314784898158,20251230,1215,810093635,nomodesty_,32399,ru,43,10.75
315064530388,20251230,1215,125395573,ferate04,32399,ru,43,10.75
315332637555,20251230,1215,552365825,ばむ밤,21779,ja,43,10.75
315514172770,20251230,1215,489538463,Marquez25,21779,es,43,10.75
315018447445,20251230,1215,568562680,t1ssuexd,32399,ru,43,10.75
316861951349,20251230,1215,126394685,Gordoliv,32399,es,43,10.75
315079845843,20251230,1215,566365499,claudiadiaz03,21779,es,42,10.5
315107361768,20251230,1215,40827340,微風,21779,zh,42,10.5
315858531174,20251230,1215,53296666,diekleinechrissi,21779,de,42,10.5
315776667749,20251230,1215,108540251,RuleXD,21779,en,41,10.25
316861891573,20251230,1215,1202485801,fokix,32399,pt,41,10.25
315777158373,20251230,1215,1228471299,TalaMoana2,32399,ru,41,10.25
315564399971,20251230,1215,100645970,Elfirefemale,21779,fr,41,10.25
315860682854,20251230,1215,102028119,IvernGott,21779,en,41,10.25
316495036892,20251230,1215,83112166,SR_NiaPolitan,21779,en,41,10.25
315596397559,20251230,1215,240390455,kcolder718,21779,en,41,10.25
315547145188,20251230,1215,503612882,alexiagarfe,21779,es,40,10.0
315623280743,20251230,1215,26513708,ItsVeX,32399,de,40,10.0
315625158631,20251230,1215,506168959,Draxu_,32399,pl,40,10.0
315017463765,20251230,1215,180265291,wroby,21779,sv,40,10.0
315624299495,20251230,1215,119709448,anarkez,32399,ru,40,10.0
315858799078,20251230,1215,38079376,Styxlord,21779,de,40,10.0
315516279010,20251230,1215,114469046,Salma_,21779,fr,39,9.75
315018566869,20251230,1215,185109376,Divinee_lol,21779,en,39,9.75
315861652326,20251230,1215,749054944,porabotil86,32399,ru,39,9.75
315515653602,20251230,1215,148480564,itsabbycat,21779,en,39,9.75
316958761179,20251230,1215,163948253,MeasterCS,32399,en,39,9.75
316863285493,20251230,1215,547275445,bris4cs,32399,pt,39,9.75
315777779941,20251230,1215,80077485,zopfiaa,32399,de,39,9.75
316782059638,20251230,1215,166950074,Hanninhalol,21779,pt,38,9.5
315565238755,20251230,1215,260057094,cornupeto,21779,es,38,9.5
316958938971,20251230,1215,198219008,JBaa,32399,en,38,9.5
315586209015,20251230,1215,50815446,SaltyTeemo,21779,en,38,9.5
316779310553,20251230,1215,700785645,mcdonaldsmanagerlol,21779,en,37,9.25
315045654486,20251230,1215,36316582,emilio,32399,sv,37,9.25
315287146482,20251230,1215,30978921,くるみかん,21779,ja,37,9.25
315065144660,20251230,1215,960671155,tommy_lengvistov,32399,ru,37,9.25
315624847975,20251230,1215,61985158,ENERQIAofficial,32399,tr,37,9.25
315046483542,20251230,1215,942008713,WAS_s_SABI,32399,ru,37,9.25
315064195796,20251230,1215,40433255,Siil122,32399,other,37,9.25
316493368284,20251230,1215,33614748,Damir,21779,en,36,9.0
315566010851,20251230,1215,32370732,FlashShad0w,21779,fr,36,9.0
315046368470,20251230,1215,1123533759,qkeiko,32399,ru,36,9.0
315515878114,20251230,1215,206526771,shinshiiin,21779,fr,36,9.0
316492866908,20251230,1215,93789648,SalmonKid7,21779,en,36,9.0
315623690983,20251230,1215,684210841,Yorubiya,21779,en,35,8.75
316494762844,20251230,1215,48704886,TheCurlyFella,32399,en,35,8.75
316836892250,20251230,1215,546104789,Hoodiestealerr,32399,en,35,8.75
315545381476,20251230,1215,522192825,Fyrenn,21779,fr,35,8.75
316917473524,20251230,1215,627991398,Sacolol,21779,pt,35,8.75
315064811604,20251230,1215,102475036,Nomber0ne,32399,ru,35,8.75
315860796646,20251230,1215,246407703,unichkaa,32399,uk,35,8.75
315777828709,20251230,1215,124838674,lugiara,21779,de,35,8.75
315565311331,20251230,1215,1173529595,yep1223_tw,21779,fr,35,8.75
315624013031,20251230,1215,1032557955,marsh7707,32399,ru,34,8.5
315149574761,20251230,1215,1160124435,鯉叛りはん,21779,zh,34,8.5
315548130532,20251230,1215,615282979,pvblitoz,21779,fr,34,8.5
315065154772,20251230,1215,858016587,sentry774,32399,ru,34,8.5
315516430818,20251230,1215,98272605,Droleeeet,21779,en,34,8.5
315776043365,20251230,1215,496980816,KaiooTV,21779,de,34,8.5
315861702502,20251230,1215,541210122,qs1dee,32399,ru,34,8.5
315275317873,20251230,1215,1083429746,天然スイ_,21779,ja,34,8.5
315859927526,20251230,1215,130354312,skovoridkatv,32399,ru,33,8.25
315624818919,20251230,1215,468500106,PoEs_Tk,21779,en,33,8.25
315547472996,20251230,1215,84287612,elliexww,21779,en,33,8.25
316476367324,20251230,1215,101740476,TrackingThePros,21779,en,33,8.25
316492960860,20251230,1215,657414737,rowzkit,21779,en,33,8.25
316615939680,20251230,1215,247941368,duckii,32399,en,33,8.25
315857243494,20251230,1215,86440478,babymql,21779,bg,33,8.25
315761824101,20251230,1215,912632002,SuperbiaMentis,21779,el,33,8.25
315565921635,20251230,1215,621170981,Akito_le_,21779,fr,32,8.0
315515697250,20251230,1215,216363930,immie573,21779,en,32,8.0
315778238949,20251230,1215,123708580,candynyaa,21779,de,32,8.0
315064542804,20251230,1215,112208014,BAZiNHO,32399,en,32,8.0
315063368916,20251230,1215,456256995,ilyaRAIDEN,21779,fr,32,8.0
315063865684,20251230,1215,514906258,Dinsooooo,32399,ru,32,8.0
315860409190,20251230,1215,71534638,Nasuada,32399,de,31,7.75
315545858404,20251230,1215,1323865767,lastatou,21779,fr,31,7.75
315562625763,20251230,1215,21776474,SteeelBack,21779,fr,30,7.5
315565257571,20251230,1215,894792932,evelyn_foxyy,32399,es,30,7.5
315016330197,20251230,1215,714213466,dobrynin_,32399,ru,27,6.75
315779768037,20251230,1215,1080240819,6bodya66,32399,ru,259,64.75
315019193557,20251230,1215,235952492,J0nneW,32399,fi,37,9.25
315064909012,20251230,1215,264265056,2o_off,32399,ru,34,8.5
316917628148,20251230,1215,758680215,GOIAMO,32399,pt,33,8.25
315046510678,20251230,1215,741306850,MELTERY,32399,ru,33,8.25
315278175089,20251230,1215,223753762,もちもちぃ,21779,ja,33,8.25
315065546452,20251230,1215,986998160,pankratoff13,32399,ru,32,8.0
315040056529,20251230,1215,434303919,ChrilleEkberG,32399,sv,32,8.0
315063472084,20251230,1215,44362670,Olssonjohan,32399,sv,32,8.0
316783443574,20251230,1215,147171290,YayaFagundes,21779,pt,32,8.0
316779247449,20251230,1215,25503564,notBobLive,27103,en,32,8.0
315547336292,20251230,1215,475909490,2Shina,21779,fr,31,7.75
315516502754,20251230,1215,658206743,Alya037,21779,fr,31,7.75
315515991522,20251230,1215,544129065,ADESL,21779,pt,31,7.75
315779057125,20251230,1215,1096499405,yvonneex,21779,de,31,7.75
316911090804,20251230,1215,930420744,playernubya,32399,pt,31,7.75
316862460533,20251230,1215,639888784,llesii,21779,pt,31,7.75
315064410708,20251230,1215,772592214,VANVASsss,32399,ru,30,7.5
315062337748,20251230,1215,889034929,snejoked,32399,ru,30,7.5
316783268342,20251230,1215,1363692487,Kakaijuu,21779,pt,30,7.5
315858844902,20251230,1215,479283887,LostReapy,21779,de,30,7.5
315064461908,20251230,1215,57440983,gruby_macko,32399,pl,30,7.5
315622528871,20251230,1215,183945752,zhanarii,21779,en,30,7.5
315779196773,20251230,1215,44879589,wapZERO,32399,sk,29,7.25
316840996570,20251230,1215,51836550,bormeleon,21779,en,29,7.25
315776933733,20251230,1215,44235928,PleaseF1xMeUA,32399,ru,29,7.25
315860240998,20251230,1215,159610013,saranna,32399,fr,29,7.25
315778314597,20251230,1215,924462454,VioletRvn,21779,en,29,7.25
316782564470,20251230,1215,170230458,ahre__,21779,es,29,7.25
315859682918,20251230,1215,42197126,DerPyr0n,32399,de,29,7.25
315018412885,20251230,1215,95035771,KEVlNxD,32399,fi,29,7.25
315858317926,20251230,1215,189027751,paaoaa,21779,sk,29,7.25
316917440244,20251230,1215,450250939,camiibby,21779,es,28,7.0
315623406567,20251230,1215,174545979,csxvanessa,21779,en,28,7.0
315774608229,20251230,1215,159468213,SilenceeDGAF,21779,en,28,7.0
315016218837,20251230,1215,129954785,DaymonMontage,32399,ru,28,7.0
316916460788,20251230,1215,490667415,Suuee_,21779,es,28,7.0
315045354070,20251230,1215,468963157,ShdwQuinn,32399,en,28,7.0
315064987348,20251230,1215,111258586,kaja0387,32399,pl,28,7.0
315544153316,20251230,1215,216256727,TequilaBambi,21779,fr,28,7.0
315062414676,20251230,1215,144606857,monofotoalaajmbot,32399,pl,28,7.0
315018761557,20251230,1215,885006289,mmmgirl,32399,en,28,7.0
315860785766,20251230,1215,405428012,xClaudiiia,21779,en,27,6.75
315860927974,20251230,1215,150153655,DukaKrisz,32399,hu,27,6.75
316862169077,20251230,1215,1171203754,brtklol,21779,pt,27,6.75
315018870485,20251230,1215,155732687,b3kster,32399,ru,27,6.75
315045188182,20251230,1215,157601802,meditation_ua,32399,uk,27,6.75
315040157777,20251230,1215,93703537,wikiwock,32399,en,27,6.75
315623857895,20251230,1215,203447022,CallMeNala_,32399,de,27,6.75
315166788970,20251230,1215,40589952,sho3zz,21779,en,27,6.75
315624490983,20251230,1215,1378650647,balagan_lol,21779,en,26,6.5
315018525013,20251230,1215,412381007,turtle_silent,32399,uk,26,6.5
315045232214,20251230,1215,142606949,cheliousch3v,21779,ru,26,6.5
315065140564,20251230,1215,103754950,bajmics2,32399,pl,26,6.5
315063449172,20251230,1215,1178594403,holy_father_215,32399,ru,26,6.5
315860343526,20251230,1215,637730037,KA1NGODX,32399,ru,26,6.5
316959732699,20251230,1215,466664754,shiiestyyy,32399,en,26,6.5
315062070356,20251230,1215,662547515,minawawaw,21779,en,26,6.5
315778091237,20251230,1215,585661807,069Jugo,21779,de,26,6.5
315018740821,20251230,1215,495445773,Sankaizer,21779,ru,26,6.5
315064800980,20251230,1215,200740655,HoneeyBee,21779,en,26,6.5
315064990548,20251230,1215,190065987,k3sseCS2,32399,da,25,6.25
315514668002,20251230,1215,31372538,Affenklappe,21779,de,25,6.25
315064425812,20251230,1215,249952566,icyvad,32399,ru,25,6.25
315063691092,20251230,1215,197998892,Slingshot180,32399,sv,25,6.25
315064091732,20251230,1215,48798278,CorlayOn,32399,en,25,6.25
315065396436,20251230,1215,178000694,tiir3x,32399,sv,25,6.25
316616100576,20251230,1215,81221397,GamerDad,21779,en,25,6.25
316783165174,20251230,1215,111883346,theploze,21779,pt,24,6.0
315777390949,20251230,1215,625257519,ZitroniToni,21779,de,24,6.0
315860392166,20251230,1215,464661565,bicas_lol,21779,pt,24,6.0
316840471514,20251230,1215,88801817,RoadieAustin,21779,en,24,6.0
315777302245,20251230,1215,147010105,SuczaS,32399,pl,24,6.0
315018657749,20251230,1215,140984694,EmmaViktoria_,32399,sv,24,6.0
315062827860,20251230,1215,153064942,MaximalBlobfish,21779,en,24,6.0
315622067175,20251230,1215,713281955,Yujibro,21779,ru,24,6.0
315516149858,20251230,1215,142438105,Ziven_g,32399,fr,24,6.0
315622075111,20251230,1215,838911925,stevist229,21779,de,24,6.0
315046148694,20251230,1215,428568649,wazzzupek,21779,pl,24,6.0
315064140756,20251230,1215,1394927522,kaw1kkk,32399,ru,24,6.0
315547763684,20251230,1215,703969530,M3linoo,21779,fr,24,6.0
315546622564,20251230,1215,214717977,ladypexi,32399,en,24,6.0
315623626215,20251230,1215,25115359,Grabbo2,27103,en,24,6.0
315064584276,20251230,1215,224210772,pyvnyiflex,32399,uk,24,6.0
315046346070,20251230,1215,1296927122,ooka999,32399,ru,23,5.75
315278774257,20251230,1215,110271290,paz123,21779,ja,23,5.75
315045990614,20251230,1215,1061476205,the_d0m0v0y,32399,ru,23,5.75
315623139687,20251230,1215,738154685,WealthDragoon,21779,ar,23,5.75
315624467943,20251230,1215,959177803,ruffy_kudo,21779,de,23,5.75
316861922293,20251230,1215,569790766,33angustia,21779,pt,23,5.75
315046400726,20251230,1215,1102138495,maxsolkh,32399,ru,23,5.75
315860661350,20251230,1215,113862595,aleyley,32399,tr,23,5.75
316862911989,20251230,1215,735916030,princessdaisyz,21779,pt,23,5.75
315777826277,20251230,1215,127366356,peksamestari,32399,fi,23,5.75
315515855458,20251230,1215,82876405,DANII3LL,32399,pt,21,5.25
315037352150,20251230,1215,843967603,lunaa215,21779,pl,21,5.25
315516199650,20251230,1215,128315503,Caillouu_lol,21779,fr,21,5.25
315778653797,20251230,1215,143701979,theocelittle,21779,hu,20,5.0
315566150883,20251230,1215,600842428,zizostreams,32399,en,28,7.0
315779012197,20251230,1215,570046521,TonioDeclaw,21779,bg,26,6.5
315063844180,20251230,1215,473408534,Ciiorny,32399,pl,26,6.5
315065357268,20251230,1215,140199168,mostka187,32399,ru,26,6.5
315859048294,20251230,1215,505576622,and_fenix,32399,ru,25,6.25
315046678614,20251230,1215,617997604,2xDLoShPeDLoL,21779,ru,24,6.0
315622133223,20251230,1215,1180652568,Romaleili,32399,ru,24,6.0
316200157143,20251230,1215,47790868,harabuni,21779,en,23,5.75
315062273236,20251230,1215,25088997,GammelKnugen,21779,sv,23,5.75
315624449511,20251230,1215,584213047,veggas9,21779,en,23,5.75
315044618326,20251230,1215,155491993,Folich_cs,32399,sv,23,5.75
315045742294,20251230,1215,672084395,chynaO_o,32399,ru,23,5.75
315778618213,20251230,1215,234907770,vMugi,21779,de,23,5.75
316552125022,20251230,1215,156161623,Seshulol,21779,es,23,5.75
316780102233,20251230,1215,484541013,Navcan,21779,en,23,5.75
315040247121,20251230,1215,507966139,stalloneCS,32399,en,23,5.75
315046885206,20251230,1215,810144381,PotapovS,32399,ru,22,5.5
316936596571,20251230,1215,1127422196,code_decoded,21779,en,22,5.5
316917643892,20251230,1215,562821475,LiksOne,32399,es,22,5.5
315860846054,20251230,1215,134957059,DrHupi,32399,de,22,5.5
315149691753,20251230,1215,712952816,Maaguuro,21779,th,22,5.5
315860769382,20251230,1215,194764512,scolapvsta,21779,it,22,5.5
316861728373,20251230,1215,436005306,JesusEraAdc,21779,es,22,5.5
315044059478,20251230,1215,767687537,k1nger_555,32399,ru,22,5.5
315547086948,20251230,1215,816589618,gamaga_,21779,fr,22,5.5
316783180022,20251230,1215,124287635,NicoleVM,21779,es,22,5.5
315779643365,20251230,1215,122155525,PKBDovah,21779,en,22,5.5
316914706932,20251230,1215,250875855,Daniglass,21779,pt,22,5.5
315625000935,20251230,1215,602959054,Athena_ix,21779,ar,22,5.5
315860510694,20251230,1215,617039340,vaniIiowa,21779,pl,21,5.25
315623721831,20251230,1215,79537366,Hnry32,21779,de,21,5.25
315861345894,20251230,1215,453937322,karinul,32399,ro,21,5.25
315148807785,20251230,1215,403729649,shishi6S6,32399,th,21,5.25
315278347633,20251230,1215,236629690,マンタロ,21779,ja,21,5.25
315858624486,20251230,1215,1286628439,vivi_vivi_i,21779,en,21,5.25
315623832551,20251230,1215,553013202,VichiesUA,32399,uk,21,5.25
315544659172,20251230,1215,153252608,Breaker,21779,fr,21,5.25
315564418147,20251230,1215,143026659,02furieuse,21779,fr,21,5.25
315622822119,20251230,1215,258211815,alexandralol,21779,en,21,5.25
315778101605,20251230,1215,410998637,L3naa,32399,de,21,5.25
315046616406,20251230,1215,424335283,Miemora,32399,en,21,5.25
316492444636,20251230,1215,431857306,cashgc,21779,en,21,5.25
315170202602,20251230,1215,728326020,hiiizel,21779,en,21,5.25
315047052374,20251230,1215,507366880,haalllii,32399,ru,21,5.25
315065214548,20251230,1215,493305783,LundqvistLightside,21779,sv,21,5.25
316917606772,20251230,1215,29260188,Flyrie,21779,pt,20,5.0
315859297254,20251230,1215,123463086,McEcl,21779,de,20,5.0
315046450262,20251230,1215,1216306321,my4kap068,32399,ru,20,5.0
316917370868,20251230,1215,579626420,polarwhite4,32399,es,20,5.0
316917611252,20251230,1215,802364969,kuddesz,32399,es,20,5.0
316960255195,20251230,1215,91980905,ShySept,21779,en,20,5.0
315623641063,20251230,1215,105973535,Denylka,21779,cs,20,5.0
316553090142,20251230,1215,50429741,Anoyingbro5,21779,en,20,5.0
315080325331,20251230,1215,36562573,Sluckz,21779,de,20,5.0
316917436020,20251230,1215,124826059,monizoka,21779,pt,20,5.0
316494894684,20251230,1215,57165540,PineappleGG,21779,en,20,5.0
315622730599,20251230,1215,504585840,Dodorej,32399,ro,20,5.0
315561846627,20251230,1215,41554978,mewtzu,21779,pt,20,5.0
315772904933,20251230,1215,609267282,Slow_blade,21779,ro,20,5.0
315778775909,20251230,1215,154697939,belkasu,21779,de,20,5.0
315623161575,20251230,1215,270859357,V3nshi,32399,de,20,5.0
315566238051,20251230,1215,158649791,DocteurC9,21779,fr,19,4.75
315566307043,20251230,1215,123476450,Moon4Guts,21779,fr,19,4.75
315170893034,20251230,1215,883711340,けみい_,21779,zh,19,4.75
315565250787,20251230,1215,78510678,EstherCH3,21779,es,19,4.75
315565117027,20251230,1215,137825871,YunaVersyia,21779,en,19,4.75
316956922203,20251230,1215,153151265,kazjemierz,21779,pl,19,4.75
315129366379,20251230,1215,790917862,123sens,32399,ru,19,4.75
315623573351,20251230,1215,157235066,aluna1337,32399,pl,19,4.75
315778481253,20251230,1215,256759787,iKiochi,21779,de,19,4.75
315620170471,20251230,1215,426845509,AlbinoskaVT,21779,pl,19,4.75
315063118290,20251230,1215,95382408,UriStylin,21779,es,19,4.75
316551040478,20251230,1215,860052194,bgslump,32399,en,19,4.75
315857018598,20251230,1215,498077943,meoViii,32399,hu,19,4.75
315046272854,20251230,1215,1138362940,Lootych,32399,ru,19,4.75
315778437861,20251230,1215,1033257556,bv23jannis,32399,de,19,4.75
315779362277,20251230,1215,835412790,lisaintokyo,32399,ru,19,4.75
316775408758,20251230,1215,618681037,MarcianaJuuh,32399,pt,18,4.5
315046365142,20251230,1215,56407869,Dragonmob,21779,fi,18,4.5
315045577174,20251230,1215,878457191,kendrachka,32399,ru,18,4.5
315278533489,20251230,1215,551278019,いれりあぬーぶ,21779,ja,18,4.5
316494371292,20251230,1215,117625885,andysilva100,21779,en,18,4.5
315129389035,20251230,1215,254682928,FracturePage,21779,en,18,4.5
315286330098,20251230,1215,798965298,あまえないよ,21779,ja,18,4.5
315046064214,20251230,1215,851261942,leo_sampai,32399,ru,18,4.5
315514866018,20251230,1215,504942258,Pandawone_lol,21779,fr,18,4.5
315019134037,20251230,1215,1045648105,europeancircuit,21779,en,18,4.5
315619200871,20251230,1215,131533205,P9nda,32399,en,17,4.25
315064978388,20251230,1215,749134173,niniya0,32399,ru,17,4.25
315040659286,20251230,1215,1402290246,reeqo_CS2,32399,en,17,4.25
315858643302,20251230,1215,22188008,presi1337,21779,de,17,4.25
315855044454,20251230,1215,1003480964,xoxoGledi,32399,de,16,4.0
315621493351,20251230,1215,214719480,Minozavr,32399,uk,15,3.75
315166004077,20251230,1215,475792013,hazraat,32399,ru,15,3.75
315047032534,20251230,1215,473412789,Tintinlinnea,32399,en,15,3.75
315778447717,20251230,1215,901772445,wiseqwe,32399,ru,15,3.75
315046565974,20251230,1215,946760233,meucss,32399,ru,13,3.25
315566494435,20251230,1215,17308672,AGENTJKEZOOR,32399,ru,13,3.25
315516741218,20251230,1215,500636584,akumane_,21779,es,13,3.25
315065601492,20251230,1215,21728770,headexfps,32399,sv,12,3.0
315063722196,20251230,1215,641664398,katya_kond,32399,ru,23,5.75
315064110292,20251230,1215,1162875408,Vercus23,32399,ru,21,5.25
315017621845,20251230,1215,1337898616,SeH1ks,32399,ru,20,5.0
315170978410,20251230,1215,615997090,大老爺,21779,zh,20,5.0
315064312660,20251230,1215,1389929485,miyana666,21779,en,20,5.0
315046501590,20251230,1215,236197575,priivateclown,32399,sv,19,4.75
315106274152,20251230,1215,245873383,奇奇,21779,zh,19,4.75
315622666471,20251230,1215,1377246214,squeezy_bro,32399,ru,18,4.5
315166376301,20251230,1215,419464937,Bloodyyx1,32399,en,18,4.5
315566587107,20251230,1215,426962083,layah_yuyu,21779,fr,18,4.5
316861266165,20251230,1215,272071926,eLyzao,32399,pt,18,4.5
315859171814,20251230,1215,148521218,poppink5,32399,hu,18,4.5
315170855018,20251230,1215,1165375837,yayee_yj,21779,th,18,4.5
315046477654,20251230,1215,114410000,top1sacer,32399,pl,18,4.5
315149964905,20251230,1215,1136627426,露娜醬油,21779,zh,17,4.25
315278284913,20251230,1215,515892188,悠月ユウ,21779,ja,17,4.25
315016845013,20251230,1215,126718531,YoNazZCS,32399,da,17,4.25
316783889654,20251230,1215,114740503,Guilty,21779,pt,17,4.25
315019222613,20251230,1215,130710549,aesthhh,32399,other,17,4.25
315515984994,20251230,1215,56500337,LorTelevision,21779,nl,17,4.25
316862881653,20251230,1215,42691697,maacabro,21779,pt,17,4.25
316917185396,20251230,1215,476625558,letiqx,21779,pt,17,4.25
315017945813,20251230,1215,430150696,cl0uit,32399,ru,17,4.25
315565512291,20251230,1215,770817742,RenkhinLive,21779,fr,17,4.25
316552123870,20251230,1215,68910388,no2Astro,21779,en,17,4.25
315064092372,20251230,1215,138926952,pernataia,32399,en,17,4.25
316553843550,20251230,1215,170625168,Soulmario,21779,en,17,4.25
315620942311,20251230,1215,149071259,star_zall,21779,en,17,4.25
315018851925,20251230,1215,465702279,WezasW,32399,en,17,4.25
315044903766,20251230,1215,653826936,KPACUBO_o,32399,ru,16,4.0
316863115765,20251230,1215,1296625742,franc9fps,32399,es,16,4.0
315064472660,20251230,1215,61525009,realmoxyp,32399,sv,16,4.0
315046551510,20251230,1215,157540598,1banaani,32399,fi,16,4.0
315018554197,20251230,1215,795582303,chloer3x,32399,sv,16,4.0
315620632679,20251230,1215,518714801,dodonadodo123,21779,en,16,4.0
315624555111,20251230,1215,117636280,raziyle,21779,de,16,4.0
315332852211,20251230,1215,887731806,すとろんぐむち,21779,ja,16,4.0
315776602213,20251230,1215,50323526,Haenker,21779,de,16,4.0
315278103793,20251230,1215,873388603,teramisooo,32399,en,16,4.0
315546971108,20251230,1215,676972931,Yielda,21779,fr,16,4.0
315062704338,20251230,1215,197480913,Jammmmed,21779,en,16,4.0
314784408302,20251230,1215,554228888,ちょわん,21779,ja,16,4.0
315778724197,20251230,1215,479562739,Vnex7,21779,en,16,4.0
316494278748,20251230,1215,108635206,Darksword255,21779,en,16,4.0
316194465111,20251230,1215,123914993,PRIEST64,32399,en,16,4.0
315286608882,20251230,1215,815166057,壱城ラウラ,21779,ja,16,4.0
315044904278,20251230,1215,730859564,demanz99,32399,ru,16,4.0
316841274970,20251230,1215,42033775,paygabe,32399,en,15,3.75
315064385620,20251230,1215,277561795,norbandit97,32399,da,15,3.75
315778020325,20251230,1215,86929585,Zauberwr,21779,de,15,3.75
315778324197,20251230,1215,1087097254,Only_Spatula_,21779,en,15,3.75
315333410675,20251230,1215,132866963,ぱま_,21779,ja,15,3.75
315859255270,20251230,1215,166829728,dongersdojo,21779,en,15,3.75
316783385078,20251230,1215,901165209,isatiton_,32399,pt,15,3.75
316783377270,20251230,1215,710361229,shadowsganjaking,32399,pt,15,3.75
315017622741,20251230,1215,673563190,f1bego,32399,ru,15,3.75
315046656982,20251230,1215,1296432001,IAMKIRR,32399,ru,15,3.75
315277937905,20251230,1215,270629178,しゅうきゃっと,21779,ja,15,3.75
315779164773,20251230,1215,116468574,Papahelltv,32399,ru,15,3.75
