user_id,user_name,login_name,broadcaster_type
1233505781,sheynbaby,sheynbaby,normal
590728723,Constantine_br_,constantine_br_,affiliate
1384762900,thorsonmai,thorsonmai,normal
184405364,GamingTiresRoad,gamingtiresroad,normal
752471487,ooacylenoo,ooacylenoo,normal
1223281990,velasco_games,velasco_games,normal
500551018,SturdyBBQ,sturdybbq,affiliate
951700865,NakGamesTV,nakgamestv,affiliate
126995860,Kengar_M_Dongatron,kengar_m_dongatron,affiliate
1400229274,thebird_ofhermes,thebird_ofhermes,normal
986041831,ruhaxtv,ruhaxtv,normal
896388738,henyathegenius,henyathegenius,partner
917360403,kirbsstomp,kirbsstomp,affiliate
165007169,astrixcollyn,astrixcollyn,normal
92655168,ThaSwiftDude,thaswiftdude,affiliate
104713822,SotaKiwi,sotakiwi,affiliate
538562184,k4zed1,k4zed1,normal
630050563,hista75,hista75,normal
514445060,llWaterBugll,llwaterbugll,normal
654429788,LoveStoryGaming,lovestorygaming,affiliate
1320799839,xxsailibreichxx,xxsailibreichxx,normal
938069605,CedarVT,cedarvt,affiliate
495570622,meeruhhh,meeruhhh,affiliate
1379258093,permanence69,permanence69,normal
1105055472,knightfn1x,knightfn1x,normal
1389219650,sadwetsplatter,sadwetsplatter,normal
750112301,いけだ0206,ikechan0206,normal
1256050231,BigAFriess,bigafriess,normal
1394724415,scottylee1993,scottylee1993,normal
664129100,emphazzz,emphazzz,normal
822201951,jimbojuega,jimbojuega,normal
416140925,ThE_ShoGuNnn,the_shogunnn,normal
52022920,Ullysson,ullysson,affiliate
1162727099,BluChan_,bluchan_,affiliate
77975299,Dias75_TV,dias75_tv,affiliate
41799436,Hologramgirl,hologramgirl,partner
506580658,MuhWitcher,muhwitcher,affiliate
199347908,The956GHOST,the956ghost,affiliate
615370291,JysohB,jysohb,affiliate
1267322475,ShroomElune,shroomelune,affiliate
447598205,Dlackur,dlackur,normal
265146032,Eltomato18,eltomato18,affiliate
613273410,yuchie24,yuchie24,affiliate
1009372841,shayworld912,shayworld912,normal
74829495,ShizzyDE,shizzyde,affiliate
164482766,hanflower_mary,hanflower_mary,affiliate
1324994279,HamBurherMan32,hamburherman32,normal
63033065,IrvineArtifact,irvineartifact,affiliate
131190521,CrypticBeauty,crypticbeauty,affiliate
190172923,DecodedShadow,decodedshadow,affiliate
771084059,DrewDrew816,drewdrew816,normal
827969208,jans9494,jans9494,normal
55693006,BitJager,bitjager,normal
485609254,jibb3r,jibb3r,normal
590991162,slidewithuno,slidewithuno,affiliate
712888122,driiipgxd,driiipgxd,affiliate
87412312,JAY8E,jay8e,affiliate
537775733,RafaelMk_,rafaelmk_,affiliate
198561537,SkeetlesTehHamstar,skeetlestehhamstar,normal
120180533,daanktreez,daanktreez,normal
775540348,nikita30x0xttv,nikita30x0xttv,affiliate
1389481520,mynameisjeffriri,mynameisjeffriri,normal
152423992,tutifruty__,tutifruty__,affiliate
96849565,Titinium33,titinium33,affiliate
82169521,FoolishKia,foolishkia,affiliate
111005379,Vorush,vorush,normal
1048694490,jotinha_lewis,jotinha_lewis,normal
641584859,trikful,trikful,normal
59100721,demonsz4,demonsz4,affiliate
538824250,the_shark71,the_shark71,normal
880135957,latinobonobo,latinobonobo,normal
1216204584,devplayzcod7,devplayzcod7,normal
1400229678,rio1599,rio1599,normal
279301713,magbelitis,magbelitis,affiliate
887213702,Lyotey_,lyotey_,affiliate
32100025,Le_Phenix,le_phenix,affiliate
1398918873,clashggames,clashggames,normal
1048432347,t_m_m__,t_m_m__,normal
657051379,lambnetwork,lambnetwork,normal
805949199,KS_Inky,ks_inky,affiliate
47566633,JaxeEnGames,jaxeengames,normal
1394986553,ArtemisPlaysTTV,artemisplaysttv,normal
1400229577,norgamebonuslots,norgamebonuslots,normal
141938435,EuSouOJP414,eusouojp414,normal
637390653,coryisacowboy,coryisacowboy,normal
470666821,Zwaar__,zwaar__,affiliate
793366061,cookinwitunc,cookinwitunc,normal
189124261,PatekPhillipp,patekphillipp,affiliate
222416551,CrennyTTV,crennyttv,affiliate
756666102,grillsoncs,grillsoncs,normal
1278332669,syn3rgy1477,syn3rgy1477,affiliate
89771790,Legendary_Qstor,legendary_qstor,partner
153997093,simple4648,simple4648,normal
1300352575,Torilios,torilios,affiliate
95800911,xKamoG,xkamog,normal
585223776,SnowWhitePoisonApple,snowwhitepoisonapple,affiliate
134860530,AdmiralY11,admiraly11,affiliate
946458365,tanuki_02f,tanuki_02f,normal
261476106,RivenSpeedruns,rivenspeedruns,affiliate
1114492701,qadeerlol,qadeerlol,affiliate
1375587902,o_Kaiju_13,o_kaiju_13,normal
430558866,azir0w,azir0w,affiliate
1400229573,kyrae69,kyrae69,normal
127258330,AntBreezy1,antbreezy1,affiliate
622448380,GlockComaTV,glockcomatv,affiliate
1209126655,vdxcy,vdxcy,normal
592826128,bran_rich3,bran_rich3,normal
845532779,hyugaxss,hyugaxss,affiliate
98422437,c1fhu,c1fhu,affiliate
1334955802,JuniorVTs,juniorvts,normal
491900714,Jeremias915_o,jeremias915_o,normal
92655587,Rescue,rescue,partner
612487244,ZaZaBuZa,zazabuza,affiliate
255447118,theskullhouse,theskullhouse,affiliate
206950312,Xadlly,xadlly,affiliate
189386671,NubAsian,nubasian,partner
514445261,K2V4LID,k2v4lid,normal
25022428,Dheadshot,dheadshot,affiliate
518377533,pampampame2201,pampampame2201,affiliate
668848206,Jaw_Knee_Blaze,jaw_knee_blaze,affiliate
225038188,xXBayGonXx,xxbaygonxx,affiliate
422432643,TauPaiTauFilho,taupaitaufilho,affiliate
1158795176,ydubloss1828,ydubloss1828,normal
139841452,realHuzzah,realhuzzah,normal
84004810,Joseph,joseph,partner
419549265,xxsocks,xxsocks,normal
846581866,lorenzo_15pj,lorenzo_15pj,normal
225824645,Digiraven,digiraven,affiliate
1376898999,mixonelion,mixonelion,affiliate
63557595,HaggardHessian,haggardhessian,affiliate
1015140411,davefrmdawicc,davefrmdawicc,normal
1350160483,ronald69travieso,ronald69travieso,normal
601739243,hyrenfv,hyrenfv,normal
103927825,Nhokastreets,nhokastreets,normal
1099550795,HunchoOnDaSticks,hunchoondasticks,normal
608817254,dcsniip3r,dcsniip3r,normal
173920102,o_tal_do_magrao,o_tal_do_magrao,normal
132239208,Lynka,lynka,partner
499765145,oAfonsoFonseca,oafonsofonseca,affiliate
998887337,weed_lock,weed_lock,normal
426627071,Shades_of_Music,shades_of_music,affiliate
539611138,yunatv_,yunatv_,affiliate
475123749,Nightowlchemist,nightowlchemist,affiliate
1128910889,emitriz_,emitriz_,partner
613797703,call_me_west,call_me_west,normal
619302782,ttvwolfgodttv,ttvwolfgodttv,normal
710004608,metzztadeo,metzztadeo,normal
1274662828,17lilmarck,17lilmarck,normal
1294061565,pineapplemanee0033,pineapplemanee0033,normal
610914326,BardsofNewYork,bardsofnewyork,affiliate
1105580109,gc_GameCat,gc_gamecat,affiliate
1099550813,watchkyro,watchkyro,affiliate
1220661141,smokedmei,smokedmei,partner
767676317,alex_iris_,alex_iris_,affiliate
25022367,Obison,obison,affiliate
197513164,dragonlegault,dragonlegault,normal
1050005502,xMiko58,xmiko58,normal
193581132,Lautyrico105,lautyrico105,normal
529649763,Blackchaosje,blackchaosje,normal
502910876,peachpelle,peachpelle,affiliate
737005583,Hennsylvania,hennsylvania,affiliate
660983903,perc219,perc219,normal
675401823,hex_goodomen,hex_goodomen,normal
952225651,mjt2020,mjt2020,normal
1378733964,bazodan868,bazodan868,normal
226348952,Sloptart_,sloptart_,affiliate
1394462655,cyberwolfsecurity,cyberwolfsecurity,normal
1147785185,daddybathbomb,daddybathbomb,affiliate
955895784,ItsmeJorai,itsmejorai,affiliate
39964651,Nessithemessi,nessithemessi,normal
194105326,gods_58th_son,gods_58th_son,normal
1334956041,bapohm,bapohm,normal
233164884,BackendError_,backenderror_,affiliate
1389219933,luh_jojo556,luh_jojo556,normal
68538183,Sneak600,sneak600,affiliate
747753301,shex1s,shex1s,normal
701878150,のちたまま,nochitamama,affiliate
52023247,rodrighonunes,rodrighonunes,affiliate
724684770,rodbenfr,rodbenfr,normal
718655525,c_chungus,c_chungus,affiliate
141414449,はかいしんゆうた,hakaishinyuuta,affiliate
237096800,viennazockercrew,viennazockercrew,affiliate
721276931,ddoaa_gaming,ddoaa_gaming,affiliate
1164300315,LaPinaJaime,lapinajaime,normal
32624667,CJohnson,cjohnson,affiliate
797298770,iilagzhd,iilagzhd,affiliate
95014723,mrcoolguy80,mrcoolguy80,affiliate
901631843,Novato_Show,novato_show,normal
1316868016,yuri_retrogames,yuri_retrogames,normal
461492167,SakuraMPK,sakurampk,affiliate
185716844,CamaradaJoga,camaradajoga,normal
1332596658,jocko1017,jocko1017,normal
139055078,byewbye69,byewbye69,normal
631885842,sukuio,sukuio,affiliate
914739234,radioentrevalles,radioentrevalles,affiliate
1311101001,gavboxedufn,gavboxedufn,normal
191746132,TheKingofChangelings,thekingofchangelings,normal
1323683665,sixty5Raven,sixty5raven,normal
173395795,TheEvilGandhi,theevilgandhi,normal
1293275002,slidewz,slidewz,normal
580505470,muchachodiabllo47,muchachodiabllo47,normal
1316605866,RexxFactor,rexxfactor,normal
154521536,rated3m,rated3m,affiliate
1259196411,instant_reeplayy,instant_reeplayy,normal
572116999,madkingtv972,madkingtv972,affiliate
847892503,isthatcri,isthatcri,normal
190173237,oguraaa,oguraaa,normal
927060026,ticoalzheimer,ticoalzheimer,affiliate
245223485,MIGUELITOZTR,miguelitoztr,normal
1328664645,GroupofGreatGamers,groupofgreatgamers,normal
498192459,copinho1000,copinho1000,normal
580243607,HappyBearCares,happybearcares,affiliate
1400230013,preetstreet,preetstreet,normal
113103055,AALeonidas,aaleonidas,affiliate
165269762,miguelmeola,miguelmeola,affiliate
623759651,MamaRooTTV_FDM,mamaroottv_fdm,affiliate
415355202,エンデヴァーゆたか,g777my,normal
479056005,DooDetective,doodetective,normal
119394443,ExpiredSprout,expiredsprout,affiliate
532271254,thenamesfang,thenamesfang,affiliate
1106366625,OGIvansiito,ogivansiito,normal
72470741,LPmangas,lpmangas,affiliate
713412832,Reiimuru,reiimuru,affiliate
840028419,天紫うゆ,tenshiuyu,affiliate
264360234,Oreilyne,oreilyne,affiliate
518902007,aprox555,aprox555,normal
54382907,HolyShadowLink,holyshadowlink,normal
640274761,yNayumii,ynayumii,affiliate
473551012,GrizzlyNGL,grizzlyngl,affiliate
493211826,HeddyLive,heddylive,affiliate
547999968,born_readii3,born_readii3,normal
230281443,KkingFlossy,kkingflossy,normal
1117376746,bigomiiitv,bigomiiitv,normal
87937313,Brose,brose,partner
818270414,eldirte86,eldirte86,normal
506319194,Youtan_wix,youtan_wix,affiliate
708169858,pedro_moralez_,pedro_moralez_,normal
870174852,slapnutzz__88_,slapnutzz__88_,normal
888262845,NoahXtra,noahxtra,affiliate
1062850790,gogo_nava,gogo_nava,normal
1024053500,snake_67788,snake_67788,normal
141414684,starfall_1,starfall_1,normal
101830944,mehmoregames,mehmoregames,affiliate
727044396,xkage_ttv,xkage_ttv,normal
1345704045,noxus_joyboy,noxus_joyboy,normal
265933036,neschampion,neschampion,normal
1079103765,zackjacinto,zackjacinto,affiliate
776851757,deejay_gaming412,deejay_gaming412,normal
414830903,GestalGaming,gestalgaming,affiliate
1164300600,ablindman911,ablindman911,normal
17420632,evenlease,evenlease,affiliate
720228699,Hawt_sauwce,hawt_sauwce,affiliate
896913549,zendavila,zendavila,affiliate
1374015647,xsuperphenom,xsuperphenom,normal
519426215,WichitaGames,wichitagames,affiliate
496881980,AkiraToriyemo,akiratoriyemo,affiliate
1133367622,deacs101,deacs101,normal
181260634,marmotaucigassa,marmotaucigassa,affiliate
174444896,SpanishPandaTV,spanishpandatv,affiliate
1000198271,DRChaquetas69,drchaquetas69,normal
142725276,TheBLPA,theblpa,affiliate
92131503,herodevil777,herodevil777,partner
274845893,ark_mc,ark_mc,affiliate
90034378,slimeylildude5k,slimeylildude5k,normal
517329111,atesomeMenthol,atesomementhol,affiliate
499241184,gtwya,gtwya,affiliate
142987523,xShrimps,xshrimps,affiliate
1079103605,bossbritt34,bossbritt34,normal
484036754,elmechys,elmechys,affiliate
1297993902,kingsizee1997,kingsizee1997,normal
579981541,haru_silvercast,haru_silvercast,affiliate
653381864,mueroz,mueroz,normal
496619755,chilighoul,chilighoul,affiliate
151113966,FearFelixttv,fearfelixttv,affiliate
203542802,robostarz,robostarz,affiliate
243912863,logomitmo,logomitmo,normal
1072550158,doga2506,doga2506,normal
884592961,oWa4Ok2,owa4ok2,affiliate
120967519,justbecalm2010,justbecalm2010,normal
689033572,gn_victor19,gn_victor19,normal
489279616,TheFurraxx,thefurraxx,affiliate
956682431,cheddabob2710,cheddabob2710,normal
94228707,kiergonmc,kiergonmc,affiliate
851038520,callum_mcculloch,callum_mcculloch,normal
447598930,vitro33,vitro33,affiliate
157405535,KahneBR,kahnebr,normal
59101376,BLI5ZY_BRIM_516,bli5zy_brim_516,normal
128831692,Minus2Coins,minus2coins,affiliate
1105056048,spyrit969,spyrit969,affiliate
811716947,forborges,forborges,normal
713150804,v1tboy,v1tboy,normal
1322373275,agent_alex00,agent_alex00,normal
1302974649,ChigginTime,chiggintime,normal
462016720,imlocx,imlocx,affiliate
1398395179,wwebb29,wwebb29,normal
1368510818,jazunkopy,jazunkopy,affiliate
124375156,ItsKubaFPS,itskubafps,affiliate
852873343,cosmicrabbitsc,cosmicrabbitsc,normal
957993274,deday5566,deday5566,normal
1074385252,slaqf,slaqf,normal
829804902,Wyatt2Nice,wyatt2nice,normal
147443825,sesm4,sesm4,affiliate
406179996,Lobosare,lobosare,normal
1396297888,prime_marvin,prime_marvin,normal
806736039,MrPabloGG,mrpablogg,affiliate
147443975,jeremylecarpentier,jeremylecarpentier,affiliate
147968265,ryuyosei,ryuyosei,normal
565301546,gh3butt3rsnaps,gh3butt3rsnaps,affiliate
590991485,TyPaXMN,typaxmn,normal
938070356,elitthegod,elitthegod,normal
834523576,Forexvisit,forexvisit,normal
675402111,lilpiggy9,lilpiggy9,normal
904778237,juniebdolce,juniebdolce,affiliate
1305858561,rondayronmoreno,rondayronmoreno,normal
915526162,MILAccsg,milaccsg,affiliate
524407323,mayday_maeve,mayday_maeve,affiliate
154260010,mr_uhoh415,mr_uhoh415,normal
816173612,bigguk314,bigguk314,normal
1110561379,warcell7982,warcell7982,normal
154259913,hrRepublic,hrrepublic,affiliate
610128378,IZAGINAR,izaginar,affiliate
1167184393,bradski9501,bradski9501,normal
487445003,GravyE3,gravye3,normal
1282527762,tehhigaming,tehhigaming,normal
683790915,luffy_rd_,luffy_rd_,normal
610128506,evanalmighty30,evanalmighty30,affiliate
903205509,simplyjaysonn,simplyjaysonn,normal
277205361,marcopapii8,marcopapii8,affiliate
1001509259,over9000over9000,over9000over9000,normal
1328664988,hsgust,hsgust,normal
631886276,Blaser21,blaser21,affiliate
736743994,drew_butera,drew_butera,normal
1358549572,xxbiighomiexx,xxbiighomiexx,affiliate
502911561,DaniLiu,daniliu,partner
1090113923,thepich13,thepich13,normal
900059563,avoid_tokyo,avoid_tokyo,normal
789172717,infamousj36,infamousj36,normal
1333645894,terryrich11,terryrich11,normal
608293493,nameless1g,nameless1g,partner
975819116,medicen_tity,medicen_tity,normal
821678460,agua_potavel_,agua_potavel_,affiliate
195416501,clonyc,clonyc,affiliate
136434183,EeveeLinh,eeveelinh,partner
252826197,trymore7331,trymore7331,normal
513659284,fenofinalform03,fenofinalform03,affiliate
1159319975,greayttv,greayttv,normal
1063637463,vsgamer94,vsgamer94,normal
714985989,top5general95,top5general95,normal
466473511,Gloomy_world,gloomy_world,affiliate
47567219,just_Az,just_az,normal
1316868512,g8m3ch8ng3r,g8m3ch8ng3r,normal
678285759,ursostv,ursostv,normal
1315557833,mkmh_ttv,mkmh_ttv,affiliate
1124717018,lorengng,lorengng,normal
790221304,arenagodking,arenagodking,normal
1167708673,blokboi717kodah,blokboi717kodah,normal
893506090,gsamamp4,gsamamp4,affiliate
527290745,PrincesPancakes,princespancakes,normal
559272366,crixsss666,crixsss666,normal
569233892,ar_tak,ar_tak,normal
1388696137,wrencher19920505,wrencher19920505,normal
169988473,elzora84,elzora84,affiliate
77451673,giconGames,gicongames,partner
1400230303,mystoganx9x,mystoganx9x,normal
763744704,g0dznm0nsterz,g0dznm0nsterz,normal
583651910,neogames,neogames,affiliate
77713824,KingCloudLoud,kingcloudloud,normal
1008062883,lyrix_torch,lyrix_torch,normal
904778245,joedaddygamin,joedaddygamin,affiliate
134336940,Ch1r0n3x,ch1r0n3x,normal
414306733,JustWanya,justwanya,affiliate
1384239621,taddie24,taddie24,normal
178377241,takakigg,takakigg,affiliate
781308325,EliPlaysCards,eliplayscards,affiliate
542233010,theyslobnob,theyslobnob,normal
71422388,MattMako,mattmako,affiliate
457036233,AjanaQG,ajanaqg,affiliate
1051578946,chestermid,chestermid,normal
870699635,crwmoreno,crwmoreno,normal
184144264,paletooon,paletooon,affiliate
114151871,fusereign,fusereign,affiliate
796250595,suabletalk,suabletalk,affiliate
426627614,iTRSgaming,itrsgaming,affiliate
883544626,Ara_LynnVT,ara_lynnvt,affiliate
1166398028,dalz_01_,dalz_01_,normal
1395773805,RoxiB0T,roxib0t,normal
1011995002,metalanimal6064,metalanimal6064,normal
56742278,ZEUS1915,zeus1915,affiliate
804639162,LiankiEn4L,liankien4l,affiliate
44945864,DeepTropcs,deeptropcs,normal
936497609,GoodBoyJackVT,goodboyjackvt,affiliate
60674544,berg2,berg2,partner
92131828,LilReenie,lilreenie,normal
576311682,ZolyTheAxolotl,zolytheaxolotl,affiliate
533582267,megadicta,megadicta,affiliate
463327683,kyxh,kyxh,normal
105501141,MelonyTheMelon,melonythemelon,affiliate
229757442,le_grand_samouel,le_grand_samouel,normal
90034710,starpyyy,starpyyy,affiliate
512610895,coryvonquest,coryvonquest,normal
550359652,BloodJsmith,bloodjsmith,affiliate
461754740,xmuniquex,xmuniquex,normal
63820157,HappyPenguinzz,happypenguinzz,affiliate
509727117,aribeanthings,aribeanthings,affiliate
1381880241,athox7gamer,athox7gamer,normal
464638460,202_kate,202_kate,normal
72733233,oMeiaUm,omeiaum,partner
90559028,teedoubleyou,teedoubleyou,normal
96588368,Belotix,belotix,affiliate
1004131023,ALF_Espanol,alf_espanol,partner
143250235,4KK0ng,4kk0ng,affiliate
407491389,itzzbluwu,itzzbluwu,affiliate
535941816,Cazvict,cazvict,affiliate
507892506,publictissue,publictissue,affiliate
167629620,theChunkyboy,thechunkyboy,affiliate
518902583,Babyjoker763,babyjoker763,affiliate
411423577,sku11zgamingentertainment,sku11zgamingentertainment,affiliate
933614302,Dreammasterfilms,dreammasterfilms,normal
541709061,p4f_wutango,p4f_wutango,normal
90034956,Xavior20,xavior20,normal
472765236,PinedaDS,pinedads,normal
1382667115,zynoxontop_,zynoxontop_,normal
70374252,SuddenAbyss,suddenabyss,affiliate
749851508,StephyTurtleGaming,stephyturtlegaming,affiliate
1340723899,bigcapybarax,bigcapybarax,normal
590467836,AnwaizuSama,anwaizusama,affiliate
446550814,phlucassantos,phlucassantos,normal
49664832,salwashere,salwashere,normal
173396860,PrismPhoenix00,prismphoenix00,normal
108647307,IchorWisp,ichorwisp,affiliate
253088438,AlQuranHD,alquranhd,normal
1356976837,mariwhattttt,mariwhattttt,normal
194368281,RIGOMERCS,rigomercs,affiliate
1072550686,playful56,playful56,normal
691917622,rodrixtel997,rodrixtel997,normal
1193661275,alonnamarie17,alonnamarie17,normal
254399367,itzratney,itzratney,normal
99996380,Darkkos991,darkkos991,affiliate
42062699,zordz,zordz,partner
1098503059,kayrocc,kayrocc,affiliate
811717273,BethDomon,bethdomon,partner
1379259038,blanksy67,blanksy67,normal
854184620,lehulkster101,lehulkster101,normal
787075775,elbananok_,elbananok_,affiliate
1386337030,LiorionTV,lioriontv,normal
438686523,Trollzinha,trollzinha,partner
464376647,chapati_aloorp,chapati_aloorp,affiliate
1337316213,Fox_VA798,fox_va798,affiliate
266195724,katastrofa__im,katastrofa__im,normal
810144535,s9045250,s9045250,normal
1398919833,vince30havefun,vince30havefun,normal
88724170,Alucree,alucree,affiliate
270914295,lightzink0_0_ttv,lightzink0_0_ttv,normal
445240063,TuSawwccy,tusawwccy,affiliate
36295432,BlackstarOfHearts,blackstarofhearts,affiliate
419812141,TvNev,tvnev,affiliate
400151225,Lewy337,lewy337,normal
1388696262,corbeau080,corbeau080,normal
1382667102,princesslilbee,princesslilbee,normal
480891762,MAST_FR,mast_fr,affiliate
783930250,redmoskitoradio,redmoskitoradio,normal
1065472685,al_deputat,al_deputat,normal
1278333663,TioLeonidas8,tioleonidas8,affiliate
489804529,itsjustalaska,itsjustalaska,affiliate
233165568,DuckCreekGaming,duckcreekgaming,affiliate
502387489,itz_marcxz,itz_marcxz,normal
665965366,TheOneNOnlyAkuma,theonenonlyakuma,affiliate
37081933,MrCookiiiie,mrcookiiiie,normal
30528353,ShaoJun0916,shaojun0916,normal
1170068120,saavonyt,saavonyt,normal
1069666971,youtubenava,youtubenava,normal
1324733112,remsteinrevial,remsteinrevial,normal
1089589951,derechteryanttv,derechteryanttv,normal
165794544,TheManu10,themanu10,normal
680121075,Jessy__Vieira,jessy__vieira,partner
62247714,epicmomentgtx,epicmomentgtx,normal
454415144,SagieBob,sagiebob,affiliate
819581640,GlassTyrant_,glasstyrant_,affiliate
95802133,ComicBlast,comicblast,normal
705024804,AlbaniParlor,albaniparlor,affiliate
255709988,Routencr,routencr,normal
695849804,danny_t101,danny_t101,normal
721539939,drftfrk,drftfrk,normal
1115280122,Bappos_,bappos_,normal
738055026,NyxaMorgan,nyxamorgan,affiliate
1294586741,cod_pro0805,cod_pro0805,normal
1091949448,najimar,najimar,affiliate
864670613,haru_gameplayz,haru_gameplayz,affiliate
609342129,PoeticTexas,poetictexas,affiliate
665441053,chillhop_music_videogames,chillhop_music_videogames,affiliate
917623686,610houston,610houston,partner
843699093,ayih_vstayz,ayih_vstayz,affiliate
979227543,hobboxp,hobboxp,affiliate
223466318,iSheeno,isheeno,affiliate
743297907,kakamarshall13,kakamarshall13,normal
927323012,tiburon_ema,tiburon_ema,normal
603575178,Mr_C185,mr_c185,normal
1216992147,ttvcorrode,ttvcorrode,normal
549835405,SnDylan,sndylan,partner
463065752,Deaxmoons,deaxmoons,affiliate
555340475,salfordblue91,salfordblue91,affiliate
729928399,molodoi_bukowski,molodoi_bukowski,affiliate
575525616,Beatrixarias,beatrixarias,partner
208261930,ATeach,ateach,partner
1212797577,zone7bizzy,zone7bizzy,normal
604885642,uzu_ttv,uzu_ttv,affiliate
876729011,TTV_MOKK,ttv_mokk,normal
258593536,ItsImms,itsimms,normal
62510206,AriaSaki,ariasaki,partner
626906296,jedijimsta,jedijimsta,normal
70112158,Taegya,taegya,affiliate
1033753504,shinobi_yuukimaru,shinobi_yuukimaru,normal
63296531,Laciaty89,laciaty89,normal
108123158,FKNDuke,fknduke,affiliate
663868536,INOFLICK_,inoflick_,affiliate
1211225241,sexygm97,sexygm97,normal
525194410,CataAnahata,cataanahata,affiliate
613274539,djimmie02,djimmie02,normal
849728476,therealbabayaga7,therealbabayaga7,normal
892720158,miza1997,miza1997,normal
1400231002,xxmollyjessicaxx,xxmollyjessicaxx,normal
213767281,LucidMOV,lucidmov,affiliate
943051919,LaikoBlouse,laikoblouse,normal
151638992,IndieNinjaGamer,indieninjagamer,affiliate
1348326408,thatboiiconnor0,thatboiiconnor0,normal
434230358,soryudssj,soryudssj,normal
540660849,LoloSenpai_,lolosenpai_,normal
111531008,Acrone12,acrone12,affiliate
103666690,阿勁,jim920618,affiliate
530437162,insomniacalice,insomniacalice,affiliate
80335917,chrom3ratgaming,chrom3ratgaming,normal
132502600,StonedAgeCaveman,stonedagecaveman,affiliate
1321849782,jacrelisvaldinho,jacrelisvaldinho,normal
1222759387,logan_iscoolok,logan_iscoolok,normal
1007277099,2geekedyo,2geekedyo,affiliate
579720310,funkmasterdev,funkmasterdev,affiliate
126211229,Muklles,muklles,affiliate
1231672480,xo_M3LINA,xo_m3lina,affiliate
692442121,robertobeto69br,robertobeto69br,normal
859427857,xry_warrior,xry_warrior,normal
1369035864,electric_ninja1010,electric_ninja1010,normal
781309062,fortheloveofrob,fortheloveofrob,normal
1275974595,ghost_bryso,ghost_bryso,normal
485348328,inumakigi,inumakigi,normal
1036637254,NomadViii,nomadviii,affiliate
624546927,trebeeky907,trebeeky907,normal
151114868,Russ_,russ_,affiliate
863097996,TheProbablyGene,theprobablygene,affiliate
1227740313,hackerkiller45,hackerkiller45,affiliate
1327092894,FinalFantasyX247,finalfantasyx247,normal
108647344,HiroTolliver,hirotolliver,affiliate
409326525,Multikayrious,multikayrious,normal
1225118682,dunervstvoll,dunervstvoll,normal
180474874,RYYN3R,ryyn3r,affiliate
213505057,RitxuOMEGA,ritxuomega,affiliate
84006017,RedMeso,redmeso,normal
41538722,MiTTNS6969,mittns6969,normal
790483926,elchino4576,elchino4576,normal
135648268,xdgirez,xdgirez,normal
121492510,EpicBoxStudios,epicboxstudios,affiliate
797824055,10JOW,10jow,normal
501339247,eudihgames,eudihgames,affiliate
584438963,monsterbubs,monsterbubs,affiliate
46781335,Ainonya,ainonya,affiliate
548000716,littlezozo7,littlezozo7,affiliate
1016452104,jakpodcast,jakpodcast,normal
805164055,smile0_o_,smile0_o_,normal
111531084,TaiYatsu,taiyatsu,affiliate
31052946,Tech_Coyote,tech_coyote,affiliate
96064446,huntresskitty,huntresskitty,normal
479319054,caaiofpss,caaiofpss,affiliate
155046936,Tayy6,tayy6,normal
961401902,drinkyabongwater,drinkyabongwater,affiliate
632411201,ctfnbr,ctfnbr,normal
1092473922,dellagoplay951,dellagoplay951,normal
626119751,fanny_com,fanny_com,affiliate
704500882,ozmosis2017,ozmosis2017,normal
1050268679,jb2_live,jb2_live,normal
1210438674,DrigTheAlchemist,drigthealchemist,normal
1151980632,ogbeni_360,ogbeni_360,normal
25810069,DeadzaVT,deadzavt,affiliate
582866085,macmealstrom,macmealstrom,affiliate
1371133109,ODSOFT,odsoft,affiliate
752472991,akehhmii,akehhmii,normal
424792997,breadsticks93,breadsticks93,normal
1306383340,benqc69,benqc69,normal
494785535,GamingTingy,gamingtingy,affiliate
1214895129,mr_silverwolfx,mr_silverwolfx,normal
402510881,wr3ck1trh4m3218,wr3ck1trh4m3218,normal
593876042,九煙,jiuyan_1209,affiliate
131191927,TVFolx,tvfolx,affiliate
182572019,elshamucotv,elshamucotv,normal
644469908,xogrinchy,xogrinchy,affiliate
805164195,Nomadicstand,nomadicstand,normal
453366970,NoxVulpine,noxvulpine,affiliate
142464187,SunnieWitch,sunniewitch,affiliate
35771344,Dareski,dareski,affiliate
1106891731,arthursantana093,arthursantana093,normal
1311626209,rezexcel,rezexcel,normal
151114738,expRising,exprising,normal
147182597,xsapxx,xsapxx,affiliate
1399706636,shot_zb,shot_zb,normal
587584543,GodJamot,godjamot,affiliate
36820031,Wyrmtalon,wyrmtalon,affiliate
62772212,xboxrobinett,xboxrobinett,normal
725472336,AwholeFool,awholefool,normal
949081197,thejoeybatz,thejoeybatz,normal
556127357,enderkitty56,enderkitty56,affiliate
24761645,Cirno_TV,cirno_tv,partner
750114025,eikonologia,eikonologia,normal
421385449,Lornychi,lornychi,affiliate
1059443973,TrevMonGames,trevmongames,affiliate
621139222,erickjoestar1,erickjoestar1,normal
783930696,JoeHiYo,joehiyo,normal
91870632,Jaychubbzz,jaychubbzz,affiliate
1358025918,carayn1233,carayn1233,normal
865719589,AyineXD,ayinexd,affiliate
552457566,jbilligan,jbilligan,normal
560321898,ohpadeiro,ohpadeiro,affiliate
1400231291,realswayfv,realswayfv,normal
200922345,Benodea,benodea,normal
473814291,thezombieelf,thezombieelf,normal
