stream_id,date_day_id,time_of_day_id,user_id,category_id,category_name,viewer_count,language_id,user_name
314836847190,3340,1100,1072503948,29595,Dota 2,1,ru,shind_fn
315211835251,3340,1100,842734788,29595,Dota 2,1,th,xKimSooyaa
315271369442,3340,1100,1106914063,506456,Satisfactory,1,de,Philipp14YT
316423587035,3340,1100,1179687518,250649084,Silent Hill 2,1,en,Pirranhaz
314838296406,3340,1100,268867768,500188,Hunt: Showdown 1896,1,tr,Champ_uan
315156082545,3340,1100,871719925,1986835154,Yakuza Kiwami 2,1,ja,StAcy_juRth
314813033301,3340,1100,1207228297,29595,Dota 2,1,ru,fakenamesss
314811974101,3340,1100,71342445,266795834,Blue Protocol: Star Resonance,1,en,journeyman25
314838234070,3340,1100,420727590,1133341572,The First Berserker: Khazan,1,en,sataninsky
314811050581,3340,1100,671786792,1594393054,Death Stranding: Director's Cut,1,ru,Crim_Bell
314970325459,3340,1100,1236648173,766571430,HELLDIVERS 2,1,en,lord_sleazius
314953760210,3340,1100,602052252,1924563761,Mafia: Definitive Edition,1,en,Flynn_Rhys
314855923284,3340,1100,1369264912,29595,Dota 2,1,ru,onsnovaregaet
314931222865,3340,1100,780304029,29595,Dota 2,1,en,craitho
314812131285,3340,1100,1270018629,29595,Dota 2,1,ru,fall4ne
316211480160,3340,1100,934738350,500188,Hunt: Showdown 1896,1,en,locorojogringo
314813099861,3340,1100,915083880,29595,Dota 2,1,ru,bexa_85200
315051333097,3340,1100,1391545143,29595,Dota 2,1,id,303vipliveestream
315875080151,3340,1100,1256737092,766571430,HELLDIVERS 2,1,en,constellationninja
315062712685,3340,1100,248085839,29595,Dota 2,1,en,xarektv
314838033366,3340,1100,1272978222,29595,Dota 2,1,ru,ugly143
314812440149,3340,1100,1079946408,29595,Dota 2,1,ru,noisybros
314856022228,3340,1100,1005360416,29595,Dota 2,1,ru,elantss
314970647507,3340,1100,544749777,670867987,Pokémon Scarlet/Violet,1,en,laste_14
314812971221,3340,1100,1252954135,29595,Dota 2,1,ru,uglyprada
315322955747,3340,1100,140290862,766571430,HELLDIVERS 2,1,en,LITTLEAPRENDIZ
314837139670,3340,1100,1146035746,29595,Dota 2,1,ru,walkingshell
314970903763,3340,1100,1236168022,2897,The Simpsons: Hit & Run,1,en,kiaranwithac
316695860468,3340,1100,932799777,766571430,HELLDIVERS 2,1,pt,whathefool
314812697813,3340,1100,573159333,29595,Dota 2,1,ru,xxander29
316423290971,3340,1100,482691606,459327,Hearts of Iron IV,1,es,benhunterbg266
314811139797,3340,1100,1396028423,102007682,God of War Ragnarök,1,ru,olegsih
316209907040,3340,1100,1219704882,10953,Day Trader,1,en,lusmoothtrader
315323245667,3340,1100,257997386,29595,Dota 2,1,en,dibibu2
315474576869,3340,1100,1034104124,29595,Dota 2,1,ru,dmcb7
314838557526,3340,1100,632761932,29595,Dota 2,1,ru,ibannedxgod
314812075989,3340,1100,411375843,29595,Dota 2,1,ru,knightofchastity
314812509781,3340,1100,502891457,29595,Dota 2,1,ru,stuf1one
315323241059,3340,1100,78669335,29595,Dota 2,1,it,R3VOLUTI0N98
316210972512,3340,1100,176377904,766571430,HELLDIVERS 2,1,en,shadowman037
314837960534,3340,1100,822548814,29595,Dota 2,1,ru,elanrete
314811735765,3340,1100,406103575,29595,Dota 2,1,ru,a_shyra
314855725908,3340,1100,1327850962,29595,Dota 2,1,ru,quellingblade0
315072445290,3340,1100,751991053,31339,Project Zomboid,1,en,Renzieeeeee
316150677854,3340,1100,1345914939,966064811,Madden NFL 22,1,en,fortnitefnclub
316090752732,3340,1100,77713824,898206463,Baby Steps,1,en,KingCloudLoud
314810828117,3340,1100,112860227,29595,Dota 2,1,ru,noluckjustepic
314838429142,3340,1100,456570545,29595,Dota 2,1,uk,morphnykua
315475873765,3340,1100,1351536969,29595,Dota 2,1,uk,voidshock92
314855339732,3340,1100,506086953,29595,Dota 2,1,ru,yayaturaev
316333818714,3340,1100,673706489,500188,Hunt: Showdown 1896,1,en,the_real_cyn1de
314838175830,3340,1100,678364165,29595,Dota 2,1,ru,blutski102
314811998549,3340,1100,495644829,29595,Dota 2,1,ru,defashzzz
314811786965,3340,1100,413884396,29595,Dota 2,1,ru,kazuma228666
315875370583,3340,1100,881909636,1133341572,The First Berserker: Khazan,1,en,dabbingeagle73
314856138836,3340,1100,56257643,494162,NieR: Automata,1,ru,DemeluROfficial
314853769044,3340,1100,164521794,29595,Dota 2,1,ru,Utyatina_
314812210901,3340,1100,869320995,29595,Dota 2,1,ru,sisyanich_
316278659161,3340,1100,105783399,506456,Satisfactory,1,de,poldi2k25
315474956005,3340,1100,729338545,29595,Dota 2,1,tr,LvTLeO
314838200918,3340,1100,491706243,29595,Dota 2,1,ru,kentvhq
314811793749,3340,1100,1338592873,29595,Dota 2,1,ru,asyamishkolc
314855733076,3340,1100,137404485,29595,Dota 2,1,en,almostblakbabu
315322948579,3340,1100,1399840601,29595,Dota 2,1,en,officialchesterdescallar
314813062101,3340,1100,594749918,29595,Dota 2,2,ru,i_am_so_pohui
315557450342,3340,1100,1046066819,1398657661,Anime Squad,1,es,thento371
316279651929,3340,1100,533681646,1133341572,The First Berserker: Khazan,1,en,ShadowSlicer152
314837769686,3340,1100,258855470,29595,Dota 2,1,ru,dudosatacks
315303336932,3340,1100,784003861,102007682,God of War Ragnarök,1,es,thebowis
315401748343,3340,1100,1213687472,1023750977,FragPunk,1,en,d3ad3nd0_0
316149359582,3340,1100,1145282423,766571430,HELLDIVERS 2,1,en,starrgalixy
315474548453,3340,1100,802899208,29595,Dota 2,1,en,khode_ABI
314838014166,3340,1100,200939629,29595,Dota 2,1,ru,Chapugoff
314812409045,3340,1100,474750498,29595,Dota 2,1,ru,yonex9434
314856042324,3340,1100,269929347,500188,Hunt: Showdown 1896,1,ru,cadr68
314812891733,3340,1100,148527435,29595,Dota 2,1,ru,Galaxy__Zero
316563415286,3340,1100,462921528,250649084,Silent Hill 2,1,pt,4lpha_play
316211426272,3340,1100,1389054253,102007682,God of War Ragnarök,1,en,justgaming202508
315569983718,3340,1100,742275712,29595,Dota 2,1,de,hahni90
314838174934,3340,1100,984595147,29595,Dota 2,1,ru,BIGBR0MAN
314812845141,3340,1100,68395723,102007682,God of War Ragnarök,1,ru,Serctheone
316424432475,3340,1100,42552087,31339,Project Zomboid,1,en,FNDRBass
316642094965,3340,1100,598496174,29595,Dota 2,1,ru,kryondota
314813032661,3340,1100,130261216,29595,Dota 2,1,ru,Cheater32167
315477243493,3340,1100,167729226,29595,Dota 2,1,ru,1500Stail
316279795417,3340,1100,146065069,1760371307,VEIN,1,en,CLUB_P4NDA
316424183259,3340,1100,70833197,766571430,HELLDIVERS 2,1,en,randujar33
314853164628,3340,1100,111884012,516921,Automobilista 2,1,ru,Morev_P
314812436949,3340,1100,802370661,29595,Dota 2,1,ru,missofluv
315045156844,3340,1100,556978794,29595,Dota 2,1,ru,hu4nt
314837855702,3340,1100,912597900,29595,Dota 2,1,ru,miwgan_333
316424719067,3340,1100,1294667905,29595,Dota 2,1,en,coolgamercarlos
316091556700,3340,1100,752919333,15229,Ragnarok Online,1,en,ItsWaverino
314855413204,3340,1100,1189858309,29595,Dota 2,1,ru,67daisy
315029121131,3340,1100,552277605,102007682,God of War Ragnarök,1,en,itsrevolt87
314838068694,3340,1100,1316689823,29595,Dota 2,1,ru,forevveryoungg
314855826388,3340,1100,958788076,29595,Dota 2,1,ru,flexxxdxdd
315875445847,3340,1100,455431498,20941,Wizard101,1,en,truejosephprime
315323032803,3340,1100,15717518,29595,Dota 2,1,en,Torturedsole
315319052135,3340,1100,30825776,29595,Dota 2,1,fr,toor_linux
314855503700,3340,1100,231168726,29595,Dota 2,1,ru,viroi_
314838308950,3340,1100,524317537,29595,Dota 2,1,ru,CAPSCNTRL
315270351074,3340,1100,1251224205,506456,Satisfactory,1,fr,sawmortel
314811578453,3340,1100,983395603,29595,Dota 2,1,ru,borz_adam07
316333703258,3340,1100,1253641059,369418,GeoGuessr,1,es,Chibu_11
314838367062,3340,1100,788733482,500188,Hunt: Showdown 1896,1,ru,Foliday_
316210811104,3340,1100,191461691,500188,Hunt: Showdown 1896,1,en,AlucardxAssassin
315318413927,3340,1100,81399842,766571430,HELLDIVERS 2,1,de,TLShadowRex
314855846100,3340,1100,887282697,29595,Dota 2,1,ru,KOLDASH0W
316333727066,3340,1100,78998834,29595,Dota 2,1,en,LieutenantBacon
314856037460,3340,1100,1172933146,29595,Dota 2,1,ru,AlkygiR
314811040341,3340,1100,665688215,29595,Dota 2,1,ru,Jy0_Pa1
316333901914,3340,1100,1373403976,20941,Wizard101,1,en,icebladenation
314837687638,3340,1100,510537836,29595,Dota 2,1,ru,sensejke
314838337110,3340,1100,936227612,29595,Dota 2,1,ru,ra1ndropq
315065098093,3340,1100,971781559,29595,Dota 2,1,ru,1_Sou_Kan
315317703527,3340,1100,269086537,29595,Dota 2,1,tr,Phalchathaa
316634149493,3340,1100,535886457,29595,Dota 2,1,pt,BTSBrasilGames
314838266454,3340,1100,77198739,506456,Satisfactory,1,ru,6e3_darn0stb
314828256726,3340,1100,30748730,29595,Dota 2,1,ru,Desavian
315065237869,3340,1100,230477278,29595,Dota 2,1,ru,kimsyatv
315569902566,3340,1100,558767949,459327,Hearts of Iron IV,1,pl,stostowanychleb
314813152597,3340,1100,112651695,500188,Hunt: Showdown 1896,1,sv,s_medina
314838297686,3340,1100,203520101,1594393054,Death Stranding: Director's Cut,1,ru,Greenorian
316256106585,3340,1100,877645802,670867987,Pokémon Scarlet/Violet,1,en,PkmCafe
314810350293,3340,1100,141553778,29595,Dota 2,1,ru,stayer777
315570981862,3340,1100,473350731,766571430,HELLDIVERS 2,1,ru,reborn_from_chaos
314854738260,3340,1100,122700193,29595,Dota 2,1,ru,dedasoff
316211843040,3340,1100,727244110,1444831815,Space Engineers 2,1,en,Dark09er
315318381159,3340,1100,965936989,250649084,Silent Hill 2,1,en,xxd3m0nd
314837744982,3340,1100,115652977,29595,Dota 2,1,ru,StronDeutsch
316279779417,3340,1100,764605934,843201057,Police Simulator: Patrol Officers,1,en,ogkush42yee
316270420185,3340,1100,1052338286,863451903,Phantasy Star Online 2 New Genesis,1,en,mina_chu_4u2
316333603290,3340,1100,205546472,670867987,Pokémon Scarlet/Violet,1,en,nesgaming
315322525283,3340,1100,902474442,102007682,God of War Ragnarök,1,pt,Sombra_Lives
315476572517,3340,1100,708361492,29595,Dota 2,1,es,Xioncitoo
314810298325,3340,1100,163855373,29595,Dota 2,1,ru,hellq33
314855631188,3340,1100,31205228,29595,Dota 2,1,ru,Barni_Hovk
314854715988,3340,1100,66184701,29595,Dota 2,1,ru,ne_anser
314854377812,3340,1100,511115480,500188,Hunt: Showdown 1896,1,ru,kot3lman
314838477398,3340,1100,1389666827,29595,Dota 2,1,ru,Mindyx14
316279429081,3340,1100,874043925,1924563761,Mafia: Definitive Edition,1,es,ULTIMATUM_HC
315318425959,3340,1100,1382260370,102007682,God of War Ragnarök,1,en,madesaku888
315318251495,3340,1100,1346891048,29595,Dota 2,1,ru,baby___skye
315319144935,3340,1100,237157805,1444831815,Space Engineers 2,1,en,N7GordonShumway
314855069652,3340,1100,808512979,29595,Dota 2,1,ru,samaliii444
315401365751,3340,1100,788622800,1133341572,The First Berserker: Khazan,1,en,jdndsbee
314812665429,3340,1100,1265928524,29595,Dota 2,1,ru,izzanagime
315874440279,3340,1100,76804979,506456,Satisfactory,1,en,MaguroGaming
314811139029,3340,1100,1347944254,102007682,God of War Ragnarök,1,ru,764882
314855363284,3340,1100,1369428333,29595,Dota 2,1,ru,GRGRV14
315875359575,3340,1100,403337435,102007682,God of War Ragnarök,1,en,tonatiuhmireles00
314854799188,3340,1100,524948334,29595,Dota 2,1,ru,nezhgann
315323394275,3340,1100,49278584,2692,Super Mario 64,1,en,HarbyVG
314811170389,3340,1100,439554211,29595,Dota 2,1,ru,pa4ka909
315303709028,3340,1100,879504049,29595,Dota 2,3,uk,EgoiSTyle
314810536021,3340,1100,1283780239,29595,Dota 2,2,ru,kashback97
314854232788,3340,1100,100062334,29595,Dota 2,2,ru,KakalSuka
314854373076,3340,1100,534538947,29595,Dota 2,2,ru,s0vush
314813258453,3340,1100,797051242,29595,Dota 2,2,ru,m1lashka_
314853995732,3340,1100,1322014848,29595,Dota 2,1,ru,k3roll333
314855527764,3340,1100,1035813967,29595,Dota 2,1,ru,Gakyru
314836766422,3340,1100,164870967,29595,Dota 2,1,ru,Ferumboss
316424635099,3340,1100,44794526,1444831815,Space Engineers 2,1,en,CitiesXL2815
315270093922,3340,1100,635625213,29595,Dota 2,1,uk,SkyAngels_TV
315316286311,3340,1100,865908728,766571430,HELLDIVERS 2,1,en,azriel_nya
315271092706,3340,1100,723005214,31339,Project Zomboid,1,fr,FukuTV
314855599828,3340,1100,1398378793,500188,Hunt: Showdown 1896,1,ru,mrtvikster
314812387413,3340,1100,98611468,29595,Dota 2,1,ru,buymo
314838400342,3340,1100,499049140,766571430,HELLDIVERS 2,1,en,Just_DeadInside
314835737942,3340,1100,715469495,29595,Dota 2,1,ru,balabol_ne_razgovorjev
315401682167,3340,1100,560036873,506456,Satisfactory,1,en,kodapopzz
314837246038,3340,1100,150322237,29595,Dota 2,1,ru,prettypitou
316423020763,3340,1100,709585133,102007682,God of War Ragnarök,1,en,CSKiraa
316423651675,3340,1100,229833249,506456,Satisfactory,1,en,GrumpyBanana2
315569456614,3340,1100,456517420,250649084,Silent Hill 2,1,hu,Heady_Cure
316332687450,3340,1100,200056334,766571430,HELLDIVERS 2,1,en,vbotted
316091661148,3340,1100,1202576556,1133341572,The First Berserker: Khazan,1,en,jefeduze
314856080468,3340,1100,853099019,29595,Dota 2,1,ru,ElectroDasha
315302661860,3340,1100,138750120,250649084,Silent Hill 2,1,en,theoldmanshow
316278880985,3340,1100,1007338073,20941,Wizard101,1,en,thumpsmoistbaldspot
314838028502,3340,1100,781730461,1924563761,Mafia: Definitive Edition,1,en,ikea_quela
316424832475,3340,1100,470736047,500188,Hunt: Showdown 1896,1,en,AngelicKiller1
314811674965,3340,1100,1225888993,29595,Dota 2,1,ru,Ark56_
315475860069,3340,1100,43145472,29595,Dota 2,1,en,SiggyTV
314856002900,3340,1100,977377245,500188,Hunt: Showdown 1896,1,ru,Kegam78
316279013081,3340,1100,487172267,102007682,God of War Ragnarök,1,en,st1tchl1ve
315875405399,3340,1100,410625766,506456,Satisfactory,1,en,GrwlTygr
314855694804,3340,1100,952888506,29595,Dota 2,1,en,sadboyshelby
315568484198,3340,1100,1367283670,506456,Satisfactory,1,de,OGRex666
314953704274,3340,1100,99737549,766571430,HELLDIVERS 2,1,en,Enzime_UK
316145196894,3340,1100,1238200734,29595,Dota 2,1,en,usednapkin8
314855432404,3340,1100,80237471,29595,Dota 2,1,ru,rayjaxo
315303115620,3340,1100,234241847,506456,Satisfactory,1,fr,BlilEvil
316421976667,3340,1100,602729544,250649084,Silent Hill 2,1,ja,ロジャーワン国王
314811573461,3340,1100,198670704,29595,Dota 2,1,ru,krotybiica
314855480404,3340,1100,1131613021,766571430,HELLDIVERS 2,1,ru,SmAgLyy
315570488294,3340,1100,524609880,29595,Dota 2,1,id,Plinplan0803
314836780118,3340,1100,424869632,29595,Dota 2,1,ru,0ler0
315271447394,3340,1100,1269204402,369418,GeoGuessr,1,de,finecki
314931453777,3340,1100,45728080,369418,GeoGuessr,1,en,White_Iverson97
314838543574,3340,1100,82651362,502377,Total War: Three Kingdoms,1,ru,donotworry95
315569894630,3340,1100,1377527825,29595,Dota 2,1,ru,ynglifon
315475538021,3340,1100,203562637,506456,Satisfactory,1,de,jeremyking1234
314853286356,3340,1100,1396650662,29595,Dota 2,1,ru,anderkoll
316332834906,3340,1100,83872122,20941,Wizard101,1,en,shick_the_husky
315569863014,3340,1100,631423712,31339,Project Zomboid,1,ru,tomagargames
314837607382,3340,1100,91604974,29595,Dota 2,1,ru,TWIlXl
314970878547,3340,1100,1352650609,102007682,God of War Ragnarök,1,en,13gunro
314813013973,3340,1100,1388156138,29595,Dota 2,1,ru,cokos46
314836245334,3340,1100,106083570,29595,Dota 2,1,ru,Nexsow
316279580889,3340,1100,796965087,102007682,God of War Ragnarök,1,en,jesse_gardevoir
315476860005,3340,1100,1384115912,29595,Dota 2,1,ru,zxccursed2013
315271324898,3340,1100,445278872,369418,GeoGuessr,1,es,NutriDanny_
314811605077,3340,1100,820753439,29595,Dota 2,1,ru,etokofffa
314837692118,3340,1100,131217652,500188,Hunt: Showdown 1896,1,ru,g_0_g
314812853973,3340,1100,45874116,29595,Dota 2,1,ru,kollos_g
316697122292,3340,1100,1389888513,500188,Hunt: Showdown 1896,1,pt,teste_live0101
315303506020,3340,1100,124535107,506456,Satisfactory,1,fr,solokay98
315071855210,3340,1100,83983136,266795834,Blue Protocol: Star Resonance,1,zh,QQCorner
316149144286,3340,1100,232241895,250649084,Silent Hill 2,1,en,ciscokid2222
314836671062,3340,1100,477435189,29595,Dota 2,1,ru,dimamsa22
314855704404,3340,1100,818471601,29595,Dota 2,1,ru,ke1lnorq
314856008916,3340,1100,644774317,29595,Dota 2,1,ru,marsavelli
315318703591,3340,1100,910290545,766571430,HELLDIVERS 2,1,de,Norib_Official
314854378964,3340,1100,415880442,15062,Vampire: The Masquerade - Bloodlines,1,ru,ShyDuke_
315476640869,3340,1100,174669987,506456,Satisfactory,1,de,milfschnitte_2410
314854733780,3340,1100,735630974,31339,Project Zomboid,1,ru,emmostoner
315065703661,3340,1100,1326554551,29595,Dota 2,1,ru,WEEKINGI
316696004340,3340,1100,227320909,15229,Ragnarok Online,1,pt,zaumzao
316332228442,3340,1100,93464317,506456,Satisfactory,1,en,Toiletducky_Twitch
314811860949,3340,1100,96862877,29595,Dota 2,1,ru,Niro_Max
314835633366,3340,1100,507923962,29595,Dota 2,1,ru,swatchxgod
315322530787,3340,1100,55076646,250649084,Silent Hill 2,1,en,ForsakenBanter
316212018144,3340,1100,46571430,1594393054,Death Stranding: Director's Cut,1,en,KazumaArcend
315322742499,3340,1100,1111513985,500188,Hunt: Showdown 1896,1,es,Sulissh
315264178530,3340,1100,1308131370,2897,The Simpsons: Hit & Run,1,es,lossimpson_fan
315065606893,3340,1100,682636352,1133341572,The First Berserker: Khazan,1,en,raavan_007
315271538018,3340,1100,647497910,31339,Project Zomboid,1,es,millenc00l
315401747319,3340,1100,1205861946,1924563761,Mafia: Definitive Edition,1,en,cavalligrim1804
316333733466,3340,1100,1400222396,966064811,Madden NFL 22,1,en,maxtonfox
315303616868,3340,1100,744772548,843201057,Police Simulator: Patrol Officers,1,ro,forfun97
314813158357,3340,1100,1395517937,29595,Dota 2,1,ru,invokation_m
314812202069,3340,1100,118105007,29595,Dota 2,1,ru,poul032
314813040469,3340,1100,1389236272,29595,Dota 2,1,ru,TiT_Game
316150434270,3340,1100,1394310802,670867987,Pokémon Scarlet/Violet,1,en,icee_shinies
315780255192,3340,1100,623848851,266795834,Blue Protocol: Star Resonance,1,en,oldgeezer209
314836749654,3340,1100,1139509957,29595,Dota 2,1,ru,Podriv_dota
316091858140,3340,1100,72777858,766571430,HELLDIVERS 2,1,en,NoLifeLeftInMe
314742546800,3340,1100,901575330,29595,Dota 2,1,ko,명치네유
314812435541,3340,1100,672195849,29595,Dota 2,1,ru,leks_howland
315568617574,3340,1100,190515075,29595,Dota 2,1,ru,galav916
315303311716,3340,1100,130059728,670867987,Pokémon Scarlet/Violet,1,fr,PhenixShade
314837988566,3340,1100,1067258384,29595,Dota 2,1,ru,paunsovka
314931316049,3340,1100,1153356091,29595,Dota 2,1,ru,Spectator_1708
314837675222,3340,1100,720735897,29595,Dota 2,1,ru,mode_xwasst
314812417109,3340,1100,767745408,29595,Dota 2,1,ru,mikadzaa
314838473046,3340,1100,767727982,29595,Dota 2,1,ru,tencaz
314854712660,3340,1100,754408869,506456,Satisfactory,1,ru,kratlit
314838358486,3340,1100,416947994,29595,Dota 2,1,ru,GODLIKE102
314812473173,3340,1100,167008275,29595,Dota 2,1,ru,AntoWka2050F1
316312884954,3340,1100,1338010118,102007682,God of War Ragnarök,1,en,ssjkarma512
315315150055,3340,1100,91363124,29595,Dota 2,1,en,sicksid3r
314855417044,3340,1100,815005673,29595,Dota 2,1,ru,vadanotfound
315270733282,3340,1100,139235411,766571430,HELLDIVERS 2,1,en,LeoidasTV
315303543140,3340,1100,160783852,29595,Dota 2,1,en,santa_kn
315476421349,3340,1100,686751920,506456,Satisfactory,1,de,CHOCOLATE_PAPER
315475440741,3340,1100,41529766,29595,Dota 2,1,uk,ZERO5220
315316994407,3340,1100,51882804,1133341572,The First Berserker: Khazan,1,fi,TLatvala
315318170215,3340,1100,1374003182,29595,Dota 2,1,ru,urygwau
314813100885,3340,1100,180058515,29595,Dota 2,1,ru,breadw1nnerR
315303350372,3340,1100,194106997,766571430,HELLDIVERS 2,1,fr,DayGill
316424148059,3340,1100,1340327155,766571430,HELLDIVERS 2,1,en,anthonyownsgaming
315323236323,3340,1100,217094779,516921,Automobilista 2,1,es,Alan_PMT
315302935268,3340,1100,227349765,500188,Hunt: Showdown 1896,1,en,iamKHOL
314855876308,3340,1100,865786141,29595,Dota 2,1,ru,aloxa__dance
316149748702,3340,1100,105971026,29595,Dota 2,1,en,TyChillsGaming
314813096917,3340,1100,113186260,29595,Dota 2,1,ru,sekkoprime
314855380436,3340,1100,217776616,29595,Dota 2,1,ru,Lover_Tea
316332217178,3340,1100,1381205469,1924563761,Mafia: Definitive Edition,1,en,sasquatch_sava0
315474560485,3340,1100,138332944,29595,Dota 2,1,ru,black_soul26
315875405655,3340,1100,1383695225,1444831815,Space Engineers 2,1,en,renderdrake
314854567252,3340,1100,738687131,29595,Dota 2,1,ru,lain_dota
314855751124,3340,1100,1124298703,29595,Dota 2,1,ru,terrzen
315568629222,3340,1100,1320856389,29595,Dota 2,1,ru,4erv_sq
314855665236,3340,1100,963311518,29595,Dota 2,1,ru,regutaru
315473736165,3340,1100,155727837,29595,Dota 2,1,ru,finchik322
314855728596,3340,1100,1273996931,29595,Dota 2,1,ru,artexmz
315475999845,3340,1100,1377939865,25376,Skate 3,1,de,grael_sapphire
315270962402,3340,1100,1156986002,512676,mini PVP,1,en,vrarenapt4
315322541027,3340,1100,108290669,102007682,God of War Ragnarök,1,ru,Flafik_
314855931604,3340,1100,1307687871,29595,Dota 2,1,ru,dmt_enjoer
314838164054,3340,1100,1395083779,29595,Dota 2,1,uk,serhiin1n
314855678804,3340,1100,1387458467,29595,Dota 2,1,ru,vazgenttarovich64rus
315051574505,3340,1100,85526108,1760371307,VEIN,1,th,Basseafood
316423076059,3340,1100,39754760,29595,Dota 2,1,en,bukka_
316641265013,3340,1100,1296009985,29595,Dota 2,1,pt,matatudao
314855456596,3340,1100,708737918,29595,Dota 2,1,ru,altuhaprod
314855257940,3340,1100,1340041643,29595,Dota 2,1,ru,Aik774
314811636693,3340,1100,89952751,459327,Hearts of Iron IV,1,ru,1pinkpanther
314812034901,3340,1100,108215332,29595,Dota 2,1,ru,Dimskord
314854830676,3340,1100,136838905,29595,Dota 2,1,ru,donikusss
315271522146,3340,1100,865697199,670867987,Pokémon Scarlet/Violet,1,it,DartDragoGaming
315008411112,3340,1100,1288613710,29595,Dota 2,1,en,noobdrafter
314854987220,3340,1100,687408259,29595,Dota 2,1,ru,ya_yamori
314853609812,3340,1100,63165625,102007682,God of War Ragnarök,1,pl,pocieszny91
315318246887,3340,1100,639058014,29595,Dota 2,1,ru,666Herz
315322377443,3340,1100,673676841,896525007,Gas Station Simulator,1,es,YaiGG11
314811392597,3340,1100,1227457702,29595,Dota 2,1,ru,anekan13
314856071764,3340,1100,433668759,29595,Dota 2,1,ru,freagade
316333548634,3340,1100,713053737,23209,Ratchet & Clank Future: A Crack in Time,1,en,TheLazyOldGamer
315323384547,3340,1100,1394584132,250649084,Silent Hill 2,1,en,mBLACKYm
314855802580,3340,1100,1014413229,29595,Dota 2,1,ru,mentalselfharm
315783712728,3340,1100,1400094131,506456,Satisfactory,1,en,PhilAdelphiaColons
314811898325,3340,1100,524992317,29595,Dota 2,1,ru,rubincev
315477055973,3340,1100,524448447,29595,Dota 2,1,en,ayayay_oyoyoy
314838318422,3340,1100,732519246,29595,Dota 2,1,ru,sh1za_qb
314853816532,3340,1100,108547193,29595,Dota 2,1,ru,gg_delirium
315318004839,3340,1100,1102496821,29595,Dota 2,1,bg,CasperOriginal
314813067861,3340,1100,751148512,29595,Dota 2,1,ru,hauntedtrpls
314838257110,3340,1100,78904567,29595,Dota 2,1,ru,renaissanceq
316696835060,3340,1100,434849571,29595,Dota 2,1,pt,ych8
315477428965,3340,1100,140225906,506456,Satisfactory,1,de,LunaObscuris
315874670295,3340,1100,923856118,18906,Saints Row 2,1,en,BigBossKungFu004
316150455262,3340,1100,795588050,843201057,Police Simulator: Patrol Officers,1,en,FaDedLiVeVibeZ
315271467746,3340,1100,1254212037,102007682,God of War Ragnarök,1,en,fgtomg
314836402774,3340,1100,1325792362,29595,Dota 2,1,ru,ishkafel922
315051803625,3340,1100,970334337,500188,Hunt: Showdown 1896,1,th,boynormal76
315045331436,3340,1100,221044213,29595,Dota 2,1,en,NeoFXGaming
315268338274,3340,1100,202482626,29595,Dota 2,1,pt,HikatoBRoficial
314813063381,3340,1100,675770699,29595,Dota 2,1,ru,SSp4ce96
316279508441,3340,1100,672974878,766571430,HELLDIVERS 2,1,en,toxictony1996
314838304854,3340,1100,1174877014,29595,Dota 2,1,en,raycheq
314855930836,3340,1100,277760298,29595,Dota 2,4,ru,rastyapa68
314855359828,3340,1100,74678947,29595,Dota 2,2,ru,BorisMolotoboyets
314837952854,3340,1100,1239764733,29595,Dota 2,2,ru,blundetto777
315475944549,3340,1100,620103982,29595,Dota 2,2,ru,vadimkrytoi1
314837613270,3340,1100,411926936,29595,Dota 2,1,ru,btwbarbados
315570863718,3340,1100,135654089,500188,Hunt: Showdown 1896,1,uk,1xandi
314811690069,3340,1100,1093671897,29595,Dota 2,1,ru,N9NEpain
314836968022,3340,1100,1320857314,29595,Dota 2,1,ru,zalupa228508
315323026787,3340,1100,987192704,20941,Wizard101,1,en,wakeupvalue
314837493590,3340,1100,770805935,29595,Dota 2,1,ru,4klassa
316696573428,3340,1100,706793047,1398657661,Anime Squad,1,es,pampamtvv
314853629396,3340,1100,769196840,29595,Dota 2,1,ru,feat_chavez
315564970982,3340,1100,31769581,15229,Ragnarok Online,1,en,munkrej
316091192028,3340,1100,86232263,766571430,HELLDIVERS 2,1,en,COSMYK
314837468886,3340,1100,71624361,500188,Hunt: Showdown 1896,1,ru,BloodRayT
314838299350,3340,1100,58971826,29595,Dota 2,1,ru,Kyp0K
315569303782,3340,1100,402892691,29595,Dota 2,1,ru,capsBURG
315065413613,3340,1100,613340391,500188,Hunt: Showdown 1896,1,ru,katerina_nice
316333225050,3340,1100,144526268,31339,Project Zomboid,1,en,Guzadedmantv
314856107476,3340,1100,1385652102,29595,Dota 2,1,ru,R1llzzz
316641589365,3340,1100,766693636,10953,Day Trader,1,pt,SheriffaoTrader
315318594791,3340,1100,241558688,500188,Hunt: Showdown 1896,1,de,der_dr_lektor
316641952757,3340,1100,473662270,29595,Dota 2,1,pt,Garou06
315783339096,3340,1100,51090475,266795834,Blue Protocol: Star Resonance,1,en,goodvybez
314855796052,3340,1100,1217298120,29595,Dota 2,1,ru,MrMastard_
314812446293,3340,1100,883978095,29595,Dota 2,1,ru,sky_voin
314811454421,3340,1100,1387337926,29595,Dota 2,1,ru,morbiitt
316149274462,3340,1100,123698907,506456,Satisfactory,1,en,SpringloadUltra
314812433621,3340,1100,84705011,29595,Dota 2,1,ru,beforegg
315569479270,3340,1100,798781560,20941,Wizard101,1,de,Acinopaj
